date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-07-07,221.54,230.74,220.29,221.16,8615002,221.54,230.74,220.29,221.16,8615002,0.0,1.0,ADBE,tiingo
2026-07-08,220.94,222.5,216.927,221.39,4508412,220.94,222.5,216.927,221.39,4508412,0.0,1.0,ADBE,tiingo
2026-07-09,222.65,222.71,213.09,214.115,4552937,222.65,222.71,213.09,214.115,4552937,0.0,1.0,ADBE,tiingo
2026-07-10,223.64,228.4,222.82,226.5,3206786,223.64,228.4,222.82,226.5,3206786,0.0,1.0,ADBE,tiingo
2026-07-13,230.61,232.08,225.0,226.75,4623962,230.61,232.08,225.0,226.75,4623962,0.0,1.0,ADBE,tiingo
2026-07-14,220.78,224.2,218.0,221.16,5823430,220.78,224.2,218.0,221.16,5823430,0.0,1.0,ADBE,tiingo
2026-07-15,224.56,231.525,222.91,223.16,4771436,224.56,231.525,222.91,223.16,4771436,0.0,1.0,ADBE,tiingo
2026-07-16,235.31,235.48,222.042,228.705,5787325,235.31,235.48,222.042,228.705,5787325,0.0,1.0,ADBE,tiingo
2026-07-17,237.25,240.15,232.36,235.26,7269910,237.25,240.15,232.36,235.26,7269910,0.0,1.0,ADBE,tiingo
2026-07-20,234.74,236.66,227.5,235.67,5123677,234.74,236.66,227.5,235.67,5123677,0.0,1.0,ADBE,tiingo
