symbol,company_name,weight,provider,endpoint,attempted_symbol,http_status,api_status,raw_error,parse_error,was_api_success,was_parse_success,was_merge_success,final_missing
NVDA,NVIDIA Corp,0.08115278,twelve_data,quote,NVDA,200,success,,,True,True,True,False
AAPL,Apple Inc,0.0706517,twelve_data,quote,AAPL,200,success,,,True,True,True,False
MU,Micron Technology Inc,0.051000569999999995,twelve_data,quote,MU,200,success,,,True,True,True,False
MSFT,Microsoft Corp,0.04702771,twelve_data,quote,MSFT,200,success,,,True,True,True,False
AMZN,Amazon.com Inc,0.04246868,twelve_data,quote,AMZN,200,success,,,True,True,True,False
AMD,Advanced Micro Devices Inc,0.03671506,twelve_data,quote,AMD,200,success,,,True,True,True,False
GOOGL,Alphabet Inc Class A,0.034941770000000004,twelve_data,quote,GOOGL,200,success,,,True,True,True,False
TSLA,Tesla Inc,0.03247808,twelve_data,quote,TSLA,200,success,,,True,True,True,False
GOOG,Alphabet Inc Class C,0.0324566,twelve_data,quote,GOOG,200,success,,,True,True,True,False
AVGO,Broadcom Inc,0.02872162,twelve_data,quote,AVGO,200,success,,,True,True,True,False
META,Meta Platforms Inc,0.02849532,twelve_data,quote,META,200,success,,,True,True,True,False
WMT,Walmart Inc,0.026258319999999998,twelve_data,quote,WMT,200,success,,,True,True,True,False
INTC,Intel Corp,0.025957050000000002,twelve_data,quote,INTC,200,success,,,True,True,True,False
CSCO,Cisco Systems Inc,0.02096811,twelve_data,quote,CSCO,200,success,,,True,True,True,False
LRCX,Lam Research Corp,0.02046709,twelve_data,quote,LRCX,200,success,,,True,True,True,False
AMAT,Applied Materials Inc,0.02001143,twelve_data,quote,AMAT,200,success,,,True,True,True,False
COST,Costco Wholesale Corp,0.01944433,twelve_data,quote,COST,200,success,,,True,True,True,False
NFLX,Netflix Inc,0.014749159999999999,twelve_data,quote,NFLX,200,success,,,True,True,True,False
KLAC,KLA Corp,0.013804499999999999,twelve_data,quote,KLAC,200,success,,,True,True,True,False
PLTR,Palantir Technologies Inc,0.013549690000000001,twelve_data,quote,PLTR,200,success,,,True,True,True,False
