date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-03,101.61,103.09,100.141,100.26,1529407,101.61,103.09,100.141,100.26,1529407,0.0,1.0,TRI,tiingo
2026-08-04,109.15,109.39,99.52,99.92,6031964,109.15,109.39,99.52,99.92,6031964,0.0,1.0,TRI,tiingo
2026-08-05,98.61,113.455,97.83,109.98,4372766,98.61,113.455,97.83,109.98,4372766,0.0,1.0,TRI,tiingo
2026-08-06,100.15,102.2825,96.33,100.58,2329146,100.15,102.2825,96.33,100.58,2329146,0.0,1.0,TRI,tiingo
2026-08-07,101.83,104.36,98.31,99.8,1349611,101.83,104.36,98.31,99.8,1349611,0.0,1.0,TRI,tiingo
2026-08-10,104.36,104.48,100.75,100.75,1401861,104.36,104.48,100.75,100.75,1401861,0.0,1.0,TRI,tiingo
2026-08-11,104.84,105.89,102.15,103.82,1075402,104.84,105.89,102.15,103.82,1075402,0.0,1.0,TRI,tiingo
2026-08-12,102.61,103.95,100.55,103.12,1289748,102.61,103.95,100.55,103.12,1289748,0.0,1.0,TRI,tiingo
2026-08-13,106.07,106.45,101.745,103.65,980589,106.07,106.45,101.745,103.65,980589,0.0,1.0,TRI,tiingo
2026-08-14,103.61,106.67,102.23,106.23,1341784,103.61,106.67,102.23,106.23,1341784,0.0,1.0,TRI,tiingo
