date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-03,69.73,70.27,68.84,69.61,4368983,69.73,70.27,68.84,69.61,4368983,0.0,1.0,GEHC,tiingo
2026-08-04,70.26,70.355,68.85,69.47,3427476,70.26,70.355,68.85,69.47,3427476,0.0,1.0,GEHC,tiingo
2026-08-05,70.24,71.04,69.72,70.33,2790924,70.24,71.04,69.72,70.33,2790924,0.0,1.0,GEHC,tiingo
2026-08-06,70.31,71.0,69.585,70.41,4351164,70.31,71.0,69.585,70.41,4351164,0.0,1.0,GEHC,tiingo
2026-08-07,71.77,71.92,69.67,70.235,2938953,71.77,71.92,69.67,70.235,2938953,0.0,1.0,GEHC,tiingo
2026-08-10,72.94,73.43,71.23,71.23,3254878,72.94,73.43,71.23,71.23,3254878,0.0,1.0,GEHC,tiingo
2026-08-11,72.75,73.22,72.2,72.59,2227695,72.75,73.22,72.2,72.59,2227695,0.0,1.0,GEHC,tiingo
2026-08-12,72.28,72.75,71.01,71.72,2839974,72.28,72.75,71.01,71.72,2839974,0.0,1.0,GEHC,tiingo
2026-08-13,73.79,73.97,72.54,72.92,2278401,73.79,73.97,72.54,72.92,2278401,0.0,1.0,GEHC,tiingo
2026-08-14,73.69,74.015,73.36,73.85,1623371,73.69,74.015,73.36,73.85,1623371,0.0,1.0,GEHC,tiingo
