date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-03,470.72,483.36,468.14,480.0,1510456,470.72,483.36,468.14,480.0,1510456,0.0,1.0,VRTX,tiingo
2026-08-04,478.705,488.04,465.51,471.29,2026378,478.705,488.04,465.51,471.29,2026378,0.0,1.0,VRTX,tiingo
2026-08-05,484.83,491.9475,479.02,487.52,1383067,484.83,491.9475,479.02,487.52,1383067,0.0,1.0,VRTX,tiingo
2026-08-06,484.03,492.4,480.86,490.91,1015131,484.03,492.4,480.86,490.91,1015131,0.0,1.0,VRTX,tiingo
2026-08-07,496.07,497.395,482.1,487.11,992491,496.07,497.395,482.1,487.11,992491,0.0,1.0,VRTX,tiingo
2026-08-10,523.91,546.17,519.82,539.5,2682319,523.91,546.17,519.82,539.5,2682319,0.0,1.0,VRTX,tiingo
2026-08-11,529.65,532.23,522.0102,525.02,1065447,529.65,532.23,522.0102,525.02,1065447,0.0,1.0,VRTX,tiingo
2026-08-12,525.73,531.2159,520.08,527.0,1047017,525.73,531.2159,520.08,527.0,1047017,0.0,1.0,VRTX,tiingo
2026-08-13,516.44,529.0,515.74,528.68,863530,516.44,529.0,515.74,528.68,863530,0.0,1.0,VRTX,tiingo
2026-08-14,505.75,513.6397,502.29,511.41,1130504,505.75,513.6397,502.29,511.41,1130504,0.0,1.0,VRTX,tiingo
