date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-03,234.71,243.94,233.84,239.6,1920226,234.71,243.94,233.84,239.6,1920226,0.0,1.0,ADSK,tiingo
2026-08-04,237.21,237.72,229.7,231.19,2114265,237.21,237.72,229.7,231.19,2114265,0.0,1.0,ADSK,tiingo
2026-08-05,240.03,240.64,235.425,238.43,1486114,240.03,240.64,235.425,238.43,1486114,0.0,1.0,ADSK,tiingo
2026-08-06,242.47,243.0,235.26,237.36,1359907,242.47,243.0,235.26,237.36,1359907,0.0,1.0,ADSK,tiingo
2026-08-07,249.08,252.885,245.0,245.0,1821188,249.08,252.885,245.0,245.0,1821188,0.0,1.0,ADSK,tiingo
2026-08-10,256.07,257.29,246.515,246.515,1679802,256.07,257.29,246.515,246.515,1679802,0.0,1.0,ADSK,tiingo
2026-08-11,251.59,254.86,249.89,251.51,1938073,251.59,254.86,249.89,251.51,1938073,0.0,1.0,ADSK,tiingo
2026-08-12,249.51,250.62,245.46,245.71,1415064,249.51,250.62,245.46,245.71,1415064,0.0,1.0,ADSK,tiingo
2026-08-13,257.96,259.355,242.86,250.0,2261420,257.96,259.355,242.86,250.0,2261420,0.0,1.0,ADSK,tiingo
2026-08-14,251.66,260.74,251.29,260.0,1395456,251.66,260.74,251.29,260.0,1395456,0.0,1.0,ADSK,tiingo
