date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-03,318.39,331.15,317.77,324.345,4036209,318.39,331.15,317.77,324.345,4036209,0.0,1.0,INTU,tiingo
2026-08-04,323.6,324.37,309.047,311.19,3491440,323.6,324.37,309.047,311.19,3491440,0.0,1.0,INTU,tiingo
2026-08-05,327.94,328.79,320.44,327.31,3650746,327.94,328.79,320.44,327.31,3650746,0.0,1.0,INTU,tiingo
2026-08-06,321.91,322.65,316.05,319.7,2956520,321.91,322.65,316.05,319.7,2956520,0.0,1.0,INTU,tiingo
2026-08-07,325.25,336.3,324.64,327.0,2977656,325.25,336.3,324.64,327.0,2977656,0.0,1.0,INTU,tiingo
2026-08-10,334.43,334.5,321.6559,322.815,2701190,334.43,334.5,321.6559,322.815,2701190,0.0,1.0,INTU,tiingo
2026-08-11,336.44,338.09,330.18,332.27,2889548,336.44,338.09,330.18,332.27,2889548,0.0,1.0,INTU,tiingo
2026-08-12,334.71,336.98,328.6,331.79,2547182,334.71,336.98,328.6,331.79,2547182,0.0,1.0,INTU,tiingo
2026-08-13,358.29,361.095,336.775,336.95,4610688,358.29,361.095,336.775,336.95,4610688,0.0,1.0,INTU,tiingo
2026-08-14,345.66,362.0,344.95,362.0,3226900,345.66,362.0,344.95,362.0,3226900,0.0,1.0,INTU,tiingo
