date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-07-27,494.95,528.0,476.93,527.505,31800253,494.95,528.0,476.93,527.505,31800253,0.0,1.0,AMD,tiingo
2026-07-28,454.62,472.75,442.27,467.0,36315461,454.62,472.75,442.27,467.0,36315461,0.0,1.0,AMD,tiingo
2026-07-29,429.56,457.22,424.0316,452.675,32304898,429.56,457.22,424.0316,452.675,32304898,0.0,1.0,AMD,tiingo
2026-07-30,485.39,498.2,457.68,460.0,36936565,485.39,498.2,457.68,460.0,36936565,0.0,1.0,AMD,tiingo
2026-07-31,476.15,515.62,475.76,510.275,26615744,476.15,515.62,475.76,510.275,26615744,0.0,1.0,AMD,tiingo
2026-08-03,484.64,490.9464,455.3,461.79,24422256,484.64,490.9464,455.3,461.79,24422256,0.0,1.0,AMD,tiingo
2026-08-04,518.58,530.13,502.2,504.0,48463564,518.58,530.13,502.2,504.0,48463564,0.0,1.0,AMD,tiingo
2026-08-05,482.05,502.0,478.2,484.495,49615835,482.05,502.0,478.2,484.495,49615835,0.0,1.0,AMD,tiingo
2026-08-06,489.28,496.72,469.5,471.75,24675347,489.28,496.72,469.5,471.75,24675347,0.0,1.0,AMD,tiingo
2026-08-07,483.36,498.99,476.06,497.94,26618791,483.36,498.99,476.06,497.94,26618791,0.0,1.0,AMD,tiingo
