date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-07-27,177.21,184.33,177.04,180.99,5495673,177.21,184.33,177.04,180.99,5495673,0.0,1.0,TMUS,tiingo
2026-07-28,182.39,186.1262,181.34,181.545,4986762,182.39,186.1262,181.34,181.545,4986762,0.0,1.0,TMUS,tiingo
2026-07-29,181.52,184.0907,175.65,183.13,7260313,181.52,184.0907,175.65,183.13,7260313,0.0,1.0,TMUS,tiingo
2026-07-30,173.34,180.905,173.18,176.61,6790477,173.34,180.905,173.18,176.61,6790477,0.0,1.0,TMUS,tiingo
2026-07-31,172.71,173.52,169.675,171.5,6746166,172.71,173.52,169.675,171.5,6746166,0.0,1.0,TMUS,tiingo
2026-08-03,177.09,177.89,175.0,175.19,4471292,177.09,177.89,175.0,175.19,4471292,0.0,1.0,TMUS,tiingo
2026-08-04,177.21,177.43,174.2,175.22,5803561,177.21,177.43,174.2,175.22,5803561,0.0,1.0,TMUS,tiingo
2026-08-05,173.46,176.76,171.18,175.2,5294260,173.46,176.76,171.18,175.2,5294260,0.0,1.0,TMUS,tiingo
2026-08-06,179.97,180.38,176.25,177.4,4608522,179.97,180.38,176.25,177.4,4608522,0.0,1.0,TMUS,tiingo
2026-08-07,177.19,179.66,176.6201,178.41,4831540,177.19,179.66,176.6201,178.41,4831540,0.0,1.0,TMUS,tiingo
