date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-07-27,376.26,382.28,374.395,378.55,2903315,376.26,382.28,374.395,378.55,2903315,0.0,1.0,AMGN,tiingo
2026-07-28,393.1,398.0,382.2115,383.25,3414442,393.1,398.0,382.2115,383.25,3414442,0.0,1.0,AMGN,tiingo
2026-07-29,387.64,397.88,386.58,395.03,3005382,387.64,397.88,386.58,395.03,3005382,0.0,1.0,AMGN,tiingo
2026-07-30,387.64,388.41,378.215,379.745,3005306,387.64,388.41,378.215,379.745,3005306,0.0,1.0,AMGN,tiingo
2026-07-31,385.16,386.819,379.34,382.0,1954553,385.16,386.819,379.34,382.0,1954553,0.0,1.0,AMGN,tiingo
2026-08-03,378.87,391.03,375.96,388.5,3443058,378.87,391.03,375.96,388.5,3443058,0.0,1.0,AMGN,tiingo
2026-08-04,390.02,390.92,376.02,380.755,3622724,390.02,390.92,376.02,380.755,3622724,0.0,1.0,AMGN,tiingo
2026-08-05,407.83,416.24,391.0,393.36,5750739,407.83,416.24,391.0,393.36,5750739,0.0,1.0,AMGN,tiingo
2026-08-06,404.85,418.4,401.2,413.715,2609054,404.85,418.4,401.2,413.715,2609054,0.0,1.0,AMGN,tiingo
2026-08-07,410.945,411.6,401.07,404.09,1821551,410.945,411.6,401.07,404.09,1821551,0.0,1.0,AMGN,tiingo
