date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-07-27,389.1,394.2,387.99,390.08,27856160,389.1,394.2,387.99,390.08,27856160,0.0,1.0,MSFT,tiingo
2026-07-28,393.35,400.32,391.3,393.16,32367546,393.35,400.32,391.3,393.16,32367546,0.0,1.0,MSFT,tiingo
2026-07-29,390.54,401.25,388.74,393.4,47209032,390.54,401.25,388.74,393.4,47209032,0.0,1.0,MSFT,tiingo
2026-07-30,451.1,458.69,432.44,437.9,110160704,451.1,458.69,432.44,437.9,110160704,0.0,1.0,MSFT,tiingo
2026-07-31,464.72,466.84,449.33,450.0,60845971,464.72,466.84,449.33,450.0,60845971,0.0,1.0,MSFT,tiingo
2026-08-03,487.65,491.65,475.0,476.125,66762074,487.65,491.65,475.0,476.125,66762074,0.0,1.0,MSFT,tiingo
2026-08-04,492.81,499.4399,479.17,480.9,50455454,492.81,499.4399,479.17,480.9,50455454,0.0,1.0,MSFT,tiingo
2026-08-05,487.46,498.24,485.68,496.355,33388871,487.46,498.24,485.68,496.355,33388871,0.0,1.0,MSFT,tiingo
2026-08-06,499.86,501.555,488.52,488.55,36441544,499.86,501.555,488.52,488.55,36441544,0.0,1.0,MSFT,tiingo
2026-08-07,499.99,505.18,498.73,499.21,28846235,499.99,505.18,498.73,499.21,28846235,0.0,1.0,MSFT,tiingo
