date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-07-21,234.79,235.155,229.58,234.8,1854651,234.79,235.155,229.58,234.8,1854651,0.0,1.0,ODFL,tiingo
2026-07-22,232.8,235.7599,232.4079,234.63,1434824,232.8,235.7599,232.4079,234.63,1434824,0.0,1.0,ODFL,tiingo
2026-07-23,230.71,236.25,227.22,235.0,898395,230.71,236.25,227.22,235.0,898395,0.0,1.0,ODFL,tiingo
2026-07-24,232.99,237.15,228.0,230.4,1487518,232.99,237.15,228.0,230.4,1487518,0.0,1.0,ODFL,tiingo
2026-07-27,226.77,233.92,224.486,232.14,1590594,226.77,233.92,224.486,232.14,1590594,0.0,1.0,ODFL,tiingo
2026-07-28,226.28,230.8,225.815,227.1,2071323,226.28,230.8,225.815,227.1,2071323,0.0,1.0,ODFL,tiingo
2026-07-29,222.79,225.73,214.79,221.64,2963026,222.79,225.73,214.79,221.64,2963026,0.0,1.0,ODFL,tiingo
2026-07-30,212.47,223.66,205.16,223.57,3588432,212.47,223.66,205.16,223.57,3588432,0.0,1.0,ODFL,tiingo
2026-07-31,212.14,214.37,210.01,214.37,1746065,212.14,214.37,210.01,214.37,1746065,0.0,1.0,ODFL,tiingo
2026-08-03,211.52,215.845,209.56,213.14,1868007,211.52,215.845,209.56,213.14,1868007,0.0,1.0,ODFL,tiingo
