date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-07-21,62.04,63.08,61.87,61.93,3133292,62.0041771839,63.0435766724,61.8342753444,61.8942406995,3133292,0.0,1.0,GEHC,tiingo
2026-07-22,61.41,62.7,61.34,62.39,3058745,61.3745409552,62.6637960901,61.3045813742,62.3539750887,3058745,0.0,1.0,GEHC,tiingo
2026-07-23,61.99,62.22,60.8,61.0,4471136,61.9542060546,62.1840732492,60.7648931783,60.9647776953,4471136,0.0,1.0,GEHC,tiingo
2026-07-24,60.58,62.7467,60.2,62.47,9134012,60.58,62.7467,60.2,62.47,9134012,0.035,1.0,GEHC,tiingo
2026-07-27,61.12,62.7,60.93,62.04,6052804,61.12,62.7,60.93,62.04,6052804,0.0,1.0,GEHC,tiingo
2026-07-28,64.11,64.255,61.4,61.4,7990401,64.11,64.255,61.4,61.4,7990401,0.0,1.0,GEHC,tiingo
2026-07-29,71.9,72.04,68.08,69.32,15272208,71.9,72.04,68.08,69.32,15272208,0.0,1.0,GEHC,tiingo
2026-07-30,69.94,71.82,68.26,71.37,7668033,69.94,71.82,68.26,71.37,7668033,0.0,1.0,GEHC,tiingo
2026-07-31,68.02,69.02,67.155,68.84,5127648,68.02,69.02,67.155,68.84,5127648,0.0,1.0,GEHC,tiingo
2026-08-03,69.73,70.27,68.84,69.61,4368983,69.73,70.27,68.84,69.61,4368983,0.0,1.0,GEHC,tiingo
