symbol,company_name,weight,provider,endpoint,attempted_symbol,http_status,api_status,raw_error,parse_error,was_api_success,was_parse_success,was_merge_success,final_missing
NVDA,NVIDIA Corp,0.08120092,twelve_data,quote,NVDA,200,success,,,True,True,True,False
AAPL,Apple Inc,0.06952088,twelve_data,quote,AAPL,200,success,,,True,True,True,False
MU,Micron Technology Inc,0.049603890000000005,twelve_data,quote,MU,200,success,,,True,True,True,False
MSFT,Microsoft Corp,0.047190899999999994,twelve_data,quote,MSFT,200,success,,,True,True,True,False
AMZN,Amazon.com Inc,0.04165224,twelve_data,quote,AMZN,200,success,,,True,True,True,False
AMD,Advanced Micro Devices Inc,0.03744712,twelve_data,quote,AMD,200,success,,,True,True,True,False
GOOGL,Alphabet Inc Class A,0.034076209999999996,twelve_data,quote,GOOGL,200,success,,,True,True,True,False
TSLA,Tesla Inc,0.03299219,twelve_data,quote,TSLA,200,success,,,True,True,True,False
GOOG,Alphabet Inc Class C,0.03170153,twelve_data,quote,GOOG,200,success,,,True,True,True,False
AVGO,Broadcom Inc,0.029462540000000002,twelve_data,quote,AVGO,200,success,,,True,True,True,False
INTC,Intel Corp,0.027939759999999998,twelve_data,quote,INTC,200,success,,,True,True,True,False
META,Meta Platforms Inc,0.027200850000000002,twelve_data,quote,META,200,success,,,True,True,True,False
WMT,Walmart Inc,0.02656001,twelve_data,quote,WMT,200,success,,,True,True,True,False
CSCO,Cisco Systems Inc,0.02147862,twelve_data,quote,CSCO,200,success,,,True,True,True,False
LRCX,Lam Research Corp,0.02055873,twelve_data,quote,LRCX,200,success,,,True,True,True,False
AMAT,Applied Materials Inc,0.02020477,twelve_data,quote,AMAT,200,success,,,True,True,True,False
COST,Costco Wholesale Corp,0.0195798,twelve_data,quote,COST,200,success,,,True,True,True,False
NFLX,Netflix Inc,0.015224370000000001,twelve_data,quote,NFLX,200,success,,,True,True,True,False
KLAC,KLA Corp,0.0149744,twelve_data,quote,KLAC,200,success,,,True,True,True,False
PLTR,Palantir Technologies Inc,0.013163260000000001,twelve_data,quote,PLTR,200,success,,,True,True,True,False
