date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-03,89.76,91.47,89.51,91.42,5104156,89.76,91.47,89.51,91.42,5104156,0.0,1.0,ORLY,tiingo
2026-08-04,91.83,92.02,88.445,88.88,6404555,91.83,92.02,88.445,88.88,6404555,0.0,1.0,ORLY,tiingo
2026-08-05,93.44,94.12,92.19,92.72,6081221,93.44,94.12,92.19,92.72,6081221,0.0,1.0,ORLY,tiingo
2026-08-06,93.37,93.98,92.94,93.68,4129172,93.37,93.98,92.94,93.68,4129172,0.0,1.0,ORLY,tiingo
2026-08-07,93.53,94.005,91.965,92.52,4385310,93.53,94.005,91.965,92.52,4385310,0.0,1.0,ORLY,tiingo
2026-08-10,92.23,93.28,91.51,93.095,3967384,92.23,93.28,91.51,93.095,3967384,0.0,1.0,ORLY,tiingo
2026-08-11,92.57,93.84,91.68,91.68,3662395,92.57,93.84,91.68,91.68,3662395,0.0,1.0,ORLY,tiingo
2026-08-12,92.05,93.17,91.57,92.32,3242539,92.05,93.17,91.57,92.32,3242539,0.0,1.0,ORLY,tiingo
