date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-04,219.0,222.585,215.07,220.33,3107854,219.0,222.585,215.07,220.33,3107854,0.0,1.0,ALNY,tiingo
2026-08-05,228.72,229.6499,221.5012,221.74,2734599,228.72,229.6499,221.5012,221.74,2734599,0.0,1.0,ALNY,tiingo
2026-08-06,216.12,234.0,212.9775,228.58,2274559,216.12,234.0,212.9775,228.58,2274559,0.0,1.0,ALNY,tiingo
2026-08-07,219.2,219.64,210.49,217.31,1735992,219.2,219.64,210.49,217.31,1735992,0.0,1.0,ALNY,tiingo
2026-08-10,216.98,223.4975,215.61,218.0,1404831,216.98,223.4975,215.61,218.0,1404831,0.0,1.0,ALNY,tiingo
2026-08-11,221.2,223.44,216.5,217.41,1438183,221.2,223.44,216.5,217.41,1438183,0.0,1.0,ALNY,tiingo
2026-08-12,223.95,224.66,219.0,219.0,1621305,223.95,224.66,219.0,219.0,1621305,0.0,1.0,ALNY,tiingo
2026-08-13,227.12,227.54,222.7,225.95,1449424,227.12,227.54,222.7,225.95,1449424,0.0,1.0,ALNY,tiingo
2026-08-14,228.65,228.98,220.23,223.52,1525934,228.65,228.98,220.23,223.52,1525934,0.0,1.0,ALNY,tiingo
2026-08-17,224.6,227.99,222.12,225.76,1539238,224.6,227.99,222.12,225.76,1539238,0.0,1.0,ALNY,tiingo
