date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-04,892.67,902.4299,858.5,866.82,37478559,892.67,902.4299,858.5,866.82,37478559,0.0,1.0,MU,tiingo
2026-08-05,893.19,928.98,881.2,885.3,34720297,893.19,928.98,881.2,885.3,34720297,0.0,1.0,MU,tiingo
2026-08-06,881.47,913.33,827.0,843.11,35784117,881.47,913.33,827.0,843.11,35784117,0.0,1.0,MU,tiingo
2026-08-07,877.57,904.8,847.02,903.6,34568477,877.57,904.8,847.02,903.6,34568477,0.0,1.0,MU,tiingo
2026-08-10,861.0,894.989,854.4,863.665,27818627,861.0,894.989,854.4,863.665,27818627,0.0,1.0,MU,tiingo
2026-08-11,868.52,879.0,844.62,871.8,29438280,868.52,879.0,844.62,871.8,29438280,0.0,1.0,MU,tiingo
2026-08-12,911.29,935.8,899.54,912.94,36804916,911.29,935.8,899.54,912.94,36804916,0.0,1.0,MU,tiingo
2026-08-13,949.83,978.0,906.5,912.89,36704680,949.83,978.0,906.5,912.89,36704680,0.0,1.0,MU,tiingo
2026-08-14,971.66,984.0,956.2,979.32,27881135,971.66,984.0,956.2,979.32,27881135,0.0,1.0,MU,tiingo
2026-08-17,1011.75,1036.13,995.26,999.55,33430506,1011.75,1036.13,995.26,999.55,33430506,0.0,1.0,MU,tiingo
