date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-04,192.8,193.675,190.0,192.71,1181199,192.8,193.675,190.0,192.71,1181199,0.0,1.0,VRSK,tiingo
2026-08-05,188.75,194.47,187.545,194.04,1000130,188.75,194.47,187.545,194.04,1000130,0.0,1.0,VRSK,tiingo
2026-08-06,189.75,190.03,182.6368,188.75,1715233,189.75,190.03,182.6368,188.75,1715233,0.0,1.0,VRSK,tiingo
2026-08-07,191.82,194.96,187.5975,189.63,1260935,191.82,194.96,187.5975,189.63,1260935,0.0,1.0,VRSK,tiingo
2026-08-10,181.18,187.31,178.62,180.9,2926557,181.18,187.31,178.62,180.9,2926557,0.0,1.0,VRSK,tiingo
2026-08-11,180.97,182.84,177.59,178.05,1369747,180.97,182.84,177.59,178.05,1369747,0.0,1.0,VRSK,tiingo
2026-08-12,180.38,181.7,176.67,178.35,1405834,180.38,181.7,176.67,178.35,1405834,0.0,1.0,VRSK,tiingo
2026-08-13,185.94,186.47,178.11,181.34,1197819,185.94,186.47,178.11,181.34,1197819,0.0,1.0,VRSK,tiingo
2026-08-14,181.67,187.54,180.74,187.54,638135,181.67,187.54,180.74,187.54,638135,0.0,1.0,VRSK,tiingo
2026-08-17,175.62,180.2,174.44,179.95,1005027,175.62,180.2,174.44,179.95,1005027,0.0,1.0,VRSK,tiingo
