date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-04,849.47,868.3199,813.26,852.355,6642865,849.47,868.3199,813.26,852.355,6642865,0.0,1.0,LITE,tiingo
2026-08-05,826.26,883.65,824.0,824.79,3421867,826.26,883.65,824.0,824.79,3421867,0.0,1.0,LITE,tiingo
2026-08-06,838.06,881.79,793.0001,808.53,4140181,838.06,881.79,793.0001,808.53,4140181,0.0,1.0,LITE,tiingo
2026-08-07,890.17,928.48,861.9,870.0,5818819,890.17,928.48,861.9,870.0,5818819,0.0,1.0,LITE,tiingo
2026-08-10,813.51,937.0,810.885,931.05,6155026,813.51,937.0,810.885,931.05,6155026,0.0,1.0,LITE,tiingo
2026-08-11,820.59,823.7,787.01,815.67,5985719,820.59,823.7,787.01,815.67,5985719,0.0,1.0,LITE,tiingo
2026-08-12,932.47,966.5999,836.31,899.0,11774560,932.47,966.5999,836.31,899.0,11774560,0.0,1.0,LITE,tiingo
2026-08-13,880.41,946.92,875.59,927.585,4646030,880.41,946.92,875.59,927.585,4646030,0.0,1.0,LITE,tiingo
2026-08-14,926.14,957.895,885.2701,892.685,4251856,926.14,957.895,885.2701,892.685,4251856,0.0,1.0,LITE,tiingo
2026-08-17,968.9,999.675,927.0,948.41,5388244,968.9,999.675,927.0,948.41,5388244,0.0,1.0,LITE,tiingo
