date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-04,211.94,213.06,209.05,211.3,134921997,211.94,213.06,209.05,211.3,134921997,0.0,1.0,NVDA,tiingo
2026-08-05,219.22,222.22,216.4,216.86,158187403,219.22,222.22,216.4,216.86,158187403,0.0,1.0,NVDA,tiingo
2026-08-06,218.99,223.63,217.0,221.53,113940644,218.99,223.63,217.0,221.53,113940644,0.0,1.0,NVDA,tiingo
2026-08-07,223.96,224.76,220.66,221.54,105669440,223.96,224.76,220.66,221.54,105669440,0.0,1.0,NVDA,tiingo
2026-08-10,217.55,224.1379,216.77,223.4,115846596,217.55,224.1379,216.77,223.4,115846596,0.0,1.0,NVDA,tiingo
2026-08-11,217.5,222.2,216.2,222.17,101273148,217.5,222.2,216.2,222.17,101273148,0.0,1.0,NVDA,tiingo
2026-08-12,224.09,225.1,220.2,221.04,108783636,224.09,225.1,220.2,221.04,108783636,0.0,1.0,NVDA,tiingo
2026-08-13,225.3,227.23,223.71,225.055,98867226,225.3,227.23,223.71,225.055,98867226,0.0,1.0,NVDA,tiingo
2026-08-14,225.16,227.49,224.5,226.765,75680870,225.16,227.49,224.5,226.765,75680870,0.0,1.0,NVDA,tiingo
2026-08-17,225.01,227.92,224.86,225.98,93678685,225.01,227.92,224.86,225.98,93678685,0.0,1.0,NVDA,tiingo
