date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-04,128.35,128.8299,126.27,128.04,3964589,127.3650052508,127.8412223604,125.300967768,127.0573842798,3964589,0.0,1.0,AEP,tiingo
2026-08-05,126.47,128.89,124.5,128.89,7312223,125.4994329106,127.9008611358,123.5445512562,127.9008611358,7312223,0.0,1.0,AEP,tiingo
2026-08-06,125.26,128.2983,124.305,127.98,3088835,124.298718798,127.3137020115,123.3510477421,126.9978447371,3088835,0.0,1.0,AEP,tiingo
2026-08-07,125.73,126.37,124.2,124.99,4311522,124.765111883,125.4002003393,123.2468535423,124.0307908555,4311522,0.0,1.0,AEP,tiingo
2026-08-10,122.84,125.6756,122.25,125.045,4659137,122.84,125.6756,122.25,125.045,4659137,0.95,1.0,AEP,tiingo
2026-08-11,123.58,123.8201,122.28,122.53,2694850,123.58,123.8201,122.28,122.53,2694850,0.0,1.0,AEP,tiingo
2026-08-12,124.65,124.708,123.41,123.62,2359435,124.65,124.708,123.41,123.62,2359435,0.0,1.0,AEP,tiingo
2026-08-13,125.38,125.9,124.5701,124.74,2246969,125.38,125.9,124.5701,124.74,2246969,0.0,1.0,AEP,tiingo
2026-08-14,125.6,126.0,124.86,124.87,2360192,125.6,126.0,124.86,124.87,2360192,0.0,1.0,AEP,tiingo
2026-08-17,126.53,126.68,124.78,124.88,2923011,126.53,126.68,124.78,124.88,2923011,0.0,1.0,AEP,tiingo
