date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-04,94.18,94.39,92.43,93.52,6807838,47.09,47.195,46.215,46.76,13615676,0.0,1.0,MNST,tiingo
2026-08-05,94.46,95.17,93.8603,94.91,4333100,47.23,47.585,46.93015,47.455,8666200,0.0,1.0,MNST,tiingo
2026-08-06,94.16,95.196,92.81,94.0,6829433,47.08,47.598,46.405,47.0,13658866,0.0,1.0,MNST,tiingo
2026-08-07,90.36,93.9,89.5,93.79,8504844,45.18,46.95,44.75,46.895,17009688,0.0,1.0,MNST,tiingo
2026-08-10,91.43,92.85,90.15,90.33,5972174,45.715,46.425,45.075,45.165,11944348,0.0,1.0,MNST,tiingo
2026-08-11,45.53,46.615,45.155,46.37,9333733,45.53,46.615,45.155,46.37,9333733,0.0,2.0,MNST,tiingo
2026-08-12,45.98,46.01,45.05,45.425,8544948,45.98,46.01,45.05,45.425,8544948,0.0,1.0,MNST,tiingo
2026-08-13,46.68,46.97,46.05,46.44,9858901,46.68,46.97,46.05,46.44,9858901,0.0,1.0,MNST,tiingo
2026-08-14,46.82,46.935,46.17,46.51,7930668,46.82,46.935,46.17,46.51,7930668,0.0,1.0,MNST,tiingo
2026-08-17,45.52,46.63,45.315,46.5,9818227,45.52,46.63,45.315,46.5,9818227,0.0,1.0,MNST,tiingo
