date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-18,143.44,143.89,139.54,140.0,5758845,143.44,143.89,139.54,140.0,5758845,0.0,1.0,GILD,tiingo
2026-08-19,147.6,148.97,144.3,145.1,6738817,147.6,148.97,144.3,145.1,6738817,0.0,1.0,GILD,tiingo
2026-08-20,143.44,146.82,143.19,146.69,7167579,143.44,146.82,143.19,146.69,7167579,0.0,1.0,GILD,tiingo
2026-08-21,146.12,147.905,143.5,144.52,5384711,146.12,147.905,143.5,144.52,5384711,0.0,1.0,GILD,tiingo
2026-08-24,146.74,146.835,144.59,145.93,6183604,146.74,146.835,144.59,145.93,6183604,0.0,1.0,GILD,tiingo
2026-08-25,148.77,148.94,145.58,146.6,4630523,148.77,148.94,145.58,146.6,4630523,0.0,1.0,GILD,tiingo
2026-08-26,148.09,149.6199,147.004,148.0,5259811,148.09,149.6199,147.004,148.0,5259811,0.0,1.0,GILD,tiingo
2026-08-27,148.86,149.105,146.01,147.3,5014794,148.86,149.105,146.01,147.3,5014794,0.0,1.0,GILD,tiingo
2026-08-28,145.68,149.47,144.88,149.47,3946913,145.68,149.47,144.88,149.47,3946913,0.0,1.0,GILD,tiingo
2026-08-31,146.34,147.22,143.175,144.23,6594694,146.34,147.22,143.175,144.23,6594694,0.0,1.0,GILD,tiingo
