date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-18,553.32,559.46,549.75,553.725,570336,553.32,559.46,549.75,553.725,570336,0.0,1.0,IDXX,tiingo
2026-08-19,562.2,575.56,555.0,556.78,453652,562.2,575.56,555.0,556.78,453652,0.0,1.0,IDXX,tiingo
2026-08-20,545.86,563.13,543.6,562.05,610645,545.86,563.13,543.6,562.05,610645,0.0,1.0,IDXX,tiingo
2026-08-21,556.93,557.66,544.88,550.14,485784,556.93,557.66,544.88,550.14,485784,0.0,1.0,IDXX,tiingo
2026-08-24,559.51,562.19,554.23,559.21,388927,559.51,562.19,554.23,559.21,388927,0.0,1.0,IDXX,tiingo
2026-08-25,550.01,558.0625,549.42,555.5,385739,550.01,558.0625,549.42,555.5,385739,0.0,1.0,IDXX,tiingo
2026-08-26,553.44,555.705,544.13,544.13,349441,553.44,555.705,544.13,544.13,349441,0.0,1.0,IDXX,tiingo
2026-08-27,545.08,553.11,542.01,549.73,340584,545.08,553.11,542.01,549.73,340584,0.0,1.0,IDXX,tiingo
2026-08-28,554.99,556.01,545.48,547.81,340987,554.99,556.01,545.48,547.81,340987,0.0,1.0,IDXX,tiingo
2026-08-31,556.69,561.24,543.6,547.68,698426,556.69,561.24,543.6,547.68,698426,0.0,1.0,IDXX,tiingo
