date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-24,28.7,28.935,28.69,28.87,21480882,28.7,28.935,28.69,28.87,21480882,0.0,1.0,WBD,tiingo
2026-08-25,28.9,28.98,28.68,28.83,24404607,28.9,28.98,28.68,28.83,24404607,0.0,1.0,WBD,tiingo
2026-08-26,28.75,28.935,28.72,28.9,12519115,28.75,28.935,28.72,28.9,12519115,0.0,1.0,WBD,tiingo
2026-08-27,28.88,28.99,28.65,28.79,13708357,28.88,28.99,28.65,28.79,13708357,0.0,1.0,WBD,tiingo
2026-08-28,28.77,28.965,28.71,28.95,10004946,28.77,28.965,28.71,28.95,10004946,0.0,1.0,WBD,tiingo
2026-08-31,28.53,28.795,28.4901,28.75,25384901,28.53,28.795,28.4901,28.75,25384901,0.0,1.0,WBD,tiingo
2026-09-01,28.32,28.59,28.3,28.57,14735734,28.32,28.59,28.3,28.57,14735734,0.0,1.0,WBD,tiingo
2026-09-02,28.39,28.77,28.33,28.38,21713964,28.39,28.77,28.33,28.38,21713964,0.0,1.0,WBD,tiingo
2026-09-03,28.37,28.465,28.3,28.405,14302414,28.37,28.465,28.3,28.405,14302414,0.0,1.0,WBD,tiingo
2026-09-04,28.25,28.35,28.21,28.32,11491978,28.25,28.35,28.21,28.32,11491978,0.0,1.0,WBD,tiingo
