date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-24,315.92,317.34,311.43,314.5,2032888,315.92,317.34,311.43,314.5,2032888,0.0,1.0,CDNS,tiingo
2026-08-25,331.9,333.34,317.175,318.43,2984860,331.9,333.34,317.175,318.43,2984860,0.0,1.0,CDNS,tiingo
2026-08-26,334.68,340.31,327.46,328.5,2209129,334.68,340.31,327.46,328.5,2209129,0.0,1.0,CDNS,tiingo
2026-08-27,347.55,347.72,330.5,340.04,2716853,347.55,347.72,330.5,340.04,2716853,0.0,1.0,CDNS,tiingo
2026-08-28,340.39,347.43,338.1,347.43,1795091,340.39,347.43,338.1,347.43,1795091,0.0,1.0,CDNS,tiingo
2026-08-31,338.78,342.375,336.22,336.22,1607104,338.78,342.375,336.22,336.22,1607104,0.0,1.0,CDNS,tiingo
2026-09-01,313.04,332.84,311.87,331.19,2284808,313.04,332.84,311.87,331.19,2284808,0.0,1.0,CDNS,tiingo
2026-09-02,306.67,313.21,303.66,312.62,2561174,306.67,313.21,303.66,312.62,2561174,0.0,1.0,CDNS,tiingo
2026-09-03,304.875,311.04,302.36,307.64,2170247,304.875,311.04,302.36,307.64,2170247,0.0,1.0,CDNS,tiingo
2026-09-04,292.7,308.3,287.9,305.955,4226039,292.7,308.3,287.9,305.955,4226039,0.0,1.0,CDNS,tiingo
