date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-24,48.92,49.12,48.09,48.1,11669133,48.92,49.12,48.09,48.1,11669133,0.0,1.0,MNST,tiingo
2026-08-25,48.73,49.24,48.34,48.86,7087734,48.73,49.24,48.34,48.86,7087734,0.0,1.0,MNST,tiingo
2026-08-26,47.81,48.94,47.79,48.94,6224135,47.81,48.94,47.79,48.94,6224135,0.0,1.0,MNST,tiingo
2026-08-27,46.7,47.07,46.44,46.99,7434078,46.7,47.07,46.44,46.99,7434078,0.0,1.0,MNST,tiingo
2026-08-28,46.86,47.15,46.375,47.15,5280147,46.86,47.15,46.375,47.15,5280147,0.0,1.0,MNST,tiingo
2026-08-31,45.92,46.66,45.78,46.51,12161690,45.92,46.66,45.78,46.51,12161690,0.0,1.0,MNST,tiingo
2026-09-01,44.99,46.1,44.885,45.97,7279101,44.99,46.1,44.885,45.97,7279101,0.0,1.0,MNST,tiingo
2026-09-02,44.42,45.37,44.04,45.34,10511615,44.42,45.37,44.04,45.34,10511615,0.0,1.0,MNST,tiingo
2026-09-03,44.08,44.62,43.97,44.4,8944343,44.08,44.62,43.97,44.4,8944343,0.0,1.0,MNST,tiingo
2026-09-04,43.82,44.17,43.65,43.78,12453551,43.82,44.17,43.65,43.78,12453551,0.0,1.0,MNST,tiingo
