date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-24,146.74,146.835,144.59,145.93,6183604,146.74,146.835,144.59,145.93,6183604,0.0,1.0,GILD,tiingo
2026-08-25,148.77,148.94,145.58,146.6,4630523,148.77,148.94,145.58,146.6,4630523,0.0,1.0,GILD,tiingo
2026-08-26,148.09,149.6199,147.004,148.0,5259811,148.09,149.6199,147.004,148.0,5259811,0.0,1.0,GILD,tiingo
2026-08-27,148.86,149.105,146.01,147.3,5014794,148.86,149.105,146.01,147.3,5014794,0.0,1.0,GILD,tiingo
2026-08-28,145.68,149.47,144.88,149.47,3946913,145.68,149.47,144.88,149.47,3946913,0.0,1.0,GILD,tiingo
2026-08-31,146.34,147.22,143.175,144.23,6594694,146.34,147.22,143.175,144.23,6594694,0.0,1.0,GILD,tiingo
2026-09-01,149.92,149.96,146.915,148.52,4870766,149.92,149.96,146.915,148.52,4870766,0.0,1.0,GILD,tiingo
2026-09-02,149.61,152.55,148.83,150.0,4923290,149.61,152.55,148.83,150.0,4923290,0.0,1.0,GILD,tiingo
2026-09-03,151.22,151.48,148.41,150.67,4498099,151.22,151.48,148.41,150.67,4498099,0.0,1.0,GILD,tiingo
2026-09-04,150.995,151.185,149.23,149.23,6181783,150.995,151.185,149.23,149.23,6181783,0.0,1.0,GILD,tiingo
