date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-24,62.74,63.01,62.41,62.94,1214729,62.74,63.01,62.41,62.94,1214729,0.0,1.0,FER,tiingo
2026-08-25,63.03,63.53,62.915,63.48,888726,63.03,63.53,62.915,63.48,888726,0.0,1.0,FER,tiingo
2026-08-26,59.94,61.48,59.68,61.48,1631056,59.94,61.48,59.68,61.48,1631056,0.0,1.0,FER,tiingo
2026-08-27,58.77,59.4,58.62,59.14,1322667,58.77,59.4,58.62,59.14,1322667,0.0,1.0,FER,tiingo
2026-08-28,58.73,59.09,58.53,59.04,1059665,58.73,59.09,58.53,59.04,1059665,0.0,1.0,FER,tiingo
2026-08-31,58.55,58.86,58.325,58.66,1169166,58.55,58.86,58.325,58.66,1169166,0.0,1.0,FER,tiingo
2026-09-01,57.7,58.685,57.5995,58.3,1042522,57.7,58.685,57.5995,58.3,1042522,0.0,1.0,FER,tiingo
2026-09-02,57.84,58.03,57.56,58.0,756998,57.84,58.03,57.56,58.0,756998,0.0,1.0,FER,tiingo
2026-09-03,58.1,58.16,57.63,58.01,999229,58.1,58.16,57.63,58.01,999229,0.0,1.0,FER,tiingo
2026-09-04,58.05,58.49,57.905,58.0,1012915,58.05,58.49,57.905,58.0,1012915,0.0,1.0,FER,tiingo
