date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-06-01,236.54,237.265,232.7,234.0,5015746,236.54,237.265,232.7,234.0,5015746,0.0,1.0,HON,tiingo
2026-06-02,235.23,239.01,232.075,235.91,4685753,235.23,239.01,232.075,235.91,4685753,0.0,1.0,HON,tiingo
2026-06-03,223.26,237.49,221.39,233.9,6183391,223.26,237.49,221.39,233.9,6183391,0.0,1.0,HON,tiingo
2026-06-04,217.64,226.76,216.77,225.335,6762346,217.64,226.76,216.77,225.335,6762346,0.0,1.0,HON,tiingo
2026-06-05,213.97,218.99,213.0,218.865,4925880,213.97,218.99,213.0,218.865,4925880,0.0,1.0,HON,tiingo
2026-06-08,211.8,215.814,211.44,213.792,3757753,211.8,215.814,211.44,213.792,3757753,0.0,1.0,HON,tiingo
2026-06-09,215.7,216.21,212.135,212.87,4517398,215.7,216.21,212.135,212.87,4517398,0.0,1.0,HON,tiingo
2026-06-10,205.88,214.87,205.52,214.22,4649176,205.88,214.87,205.52,214.22,4649176,0.0,1.0,HON,tiingo
2026-06-11,219.12,219.5,207.17,207.92,6648694,219.12,219.5,207.17,207.92,6648694,0.0,1.0,HON,tiingo
2026-06-12,220.31,225.52,219.16,222.0,4659988,220.31,225.52,219.16,222.0,4659988,0.0,1.0,HON,tiingo
