date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-17,63.92,64.33,63.685,64.29,696070,63.92,64.33,63.685,64.29,696070,0.0,1.0,FER,tiingo
2026-08-18,63.4,63.8988,63.28,63.42,1522896,63.4,63.8988,63.28,63.42,1522896,0.0,1.0,FER,tiingo
2026-08-19,64.64,64.73,64.06,64.425,1486211,64.64,64.73,64.06,64.425,1486211,0.0,1.0,FER,tiingo
2026-08-20,63.15,64.23,62.83,63.08,1537031,63.15,64.23,62.83,63.08,1537031,0.0,1.0,FER,tiingo
2026-08-21,62.835,63.67,62.415,63.67,1157039,62.835,63.67,62.415,63.67,1157039,0.0,1.0,FER,tiingo
2026-08-24,62.74,63.01,62.41,62.94,1214729,62.74,63.01,62.41,62.94,1214729,0.0,1.0,FER,tiingo
2026-08-25,63.03,63.53,62.915,63.48,888726,63.03,63.53,62.915,63.48,888726,0.0,1.0,FER,tiingo
2026-08-26,59.94,61.48,59.68,61.48,1631056,59.94,61.48,59.68,61.48,1631056,0.0,1.0,FER,tiingo
2026-08-27,58.77,59.4,58.62,59.14,1322667,58.77,59.4,58.62,59.14,1322667,0.0,1.0,FER,tiingo
2026-08-28,58.73,59.09,58.53,59.04,1059665,58.73,59.09,58.53,59.04,1059665,0.0,1.0,FER,tiingo
