date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-01-08,284.47,306.24,278.15,305.88,4826036,283.9614779206,305.6925616002,277.6527756305,305.3332051406,4826036,0.0,1.0,STX,tiingo
2026-01-09,304.01,305.44,280.67,284.67,3187101,303.4665479756,304.89399169,280.1682708474,284.1611203981,3187101,0.0,1.0,STX,tiingo
2026-01-12,321.48,322.76,298.09,299.31,3066069,320.9053183883,322.1830302445,297.5571306406,298.7749497536,3066069,0.0,1.0,STX,tiingo
2026-01-13,318.44,331.0,316.77,319.48,3459557,317.8707527297,330.4083003189,316.2037380423,318.9088936129,3459557,0.0,1.0,STX,tiingo
2026-01-14,312.28,322.73,309.15,319.83,1947546,311.7217644217,322.1530838728,308.5973596483,319.2582679486,1947546,0.0,1.0,STX,tiingo
2026-01-15,320.32,328.78,317.001,322.76,3180214,319.7473920186,328.1922688182,316.4343251039,322.1830302445,3180214,0.0,1.0,STX,tiingo
2026-01-16,326.23,335.02,321.1872,333.5,3378535,325.6468272297,334.4211141173,320.6130418011,332.903831288,3378535,0.0,1.0,STX,tiingo
2026-01-20,325.99,336.17,322.04,322.99,3610555,325.4072562566,335.5690583631,321.4643173253,322.4126190936,3610555,0.0,1.0,STX,tiingo
2026-01-21,344.22,349.545,323.61,334.405,4710576,343.6046680839,348.9201490482,323.031510774,333.8072134989,4710576,0.0,1.0,STX,tiingo
2026-01-22,346.53,350.05,330.0,350.0,2796255,345.9105386994,349.424246304,329.4100879312,349.3743356846,2796255,0.0,1.0,STX,tiingo
2026-01-23,346.1,347.71,331.745,344.47,2957822,345.4813073727,347.0884293168,331.1519685477,343.8542211808,2957822,0.0,1.0,STX,tiingo
2026-01-26,358.29,370.47,346.0001,348.85,5038969,357.6495163784,369.8077432602,345.3815859552,348.2263914388,5038969,0.0,1.0,STX,tiingo
2026-01-27,371.76,383.88,361.0,361.62,6057950,371.0954372403,383.1937713789,360.354671949,360.9735636293,6057950,0.0,1.0,STX,tiingo
2026-01-28,442.93,449.5,389.0,395.19,14749753,442.1382128708,448.6964682578,388.3046188037,394.4835534834,14749753,0.0,1.0,STX,tiingo
2026-01-29,446.57,457.84,434.0,450.265,9052804,445.7717059619,457.021559571,433.2241762489,449.4601007344,9052804,0.0,1.0,STX,tiingo
2026-01-30,407.69,452.9202,397.3301,449.64,9224411,406.9612083293,452.1105542661,396.6198278143,448.8362179921,9224411,0.0,1.0,STX,tiingo
2026-02-02,432.95,436.0,399.53,402.5,6062819,432.1760532419,435.2206010243,398.8157952459,401.7804860373,6062819,0.0,1.0,STX,tiingo
2026-02-03,444.45,459.41,424.51,451.505,6062011,443.6554957001,458.5887530196,423.7511406899,450.6978840951,6062011,0.0,1.0,STX,tiingo
2026-02-04,418.63,453.4499,402.04,442.0,6601108,417.8816518504,452.6393073679,401.321308339,441.2098753503,6601108,0.0,1.0,STX,tiingo
2026-02-05,405.45,418.395,394.24,413.56,5641931,404.7252125809,417.6470719393,393.5352517151,412.8207150449,5641931,0.0,1.0,STX,tiingo
2026-02-06,429.32,431.93,406.855,426.255,3284494,428.5525422746,431.1578766064,406.1277009856,425.4930213064,3284494,0.0,1.0,STX,tiingo
2026-02-09,425.0,438.55,415.0,424.04,3188635,424.2402647599,437.7660426128,414.2581408832,423.2819808677,3188635,0.0,1.0,STX,tiingo
2026-02-10,396.23,421.77,395.14,421.77,3171961,395.5216943666,421.0160387477,394.433642864,421.0160387477,3171961,0.0,1.0,STX,tiingo
2026-02-11,407.25,415.6,391.0,409.64,2826992,406.5219948787,414.8570683158,390.3010435791,408.9077224853,2826992,0.0,1.0,STX,tiingo
2026-02-12,431.17,459.84,425.81,425.82,6436862,430.3992351918,459.0179843463,425.0488167939,425.0587989178,6436862,0.0,1.0,STX,tiingo
2026-02-13,425.99,431.66,402.5101,416.06,3856072,425.2284950237,430.8883592618,401.7905679824,415.3162460141,3856072,0.0,1.0,STX,tiingo
2026-02-17,415.94,429.23,411.6,420.0,2839302,415.1964605276,428.4627031597,410.8642187651,419.2492028215,2839302,0.0,1.0,STX,tiingo
2026-02-18,424.14,434.95,417.3,418.94,2865618,423.3818021065,434.1724780172,416.5540293748,418.1910976906,2865618,0.0,1.0,STX,tiingo
2026-02-19,408.97,424.11,402.16,420.17,3518298,408.2389201855,423.3518557349,401.4410938255,419.4188989274,3518298,0.0,1.0,STX,tiingo
2026-02-20,411.11,416.9899,399.13,403.08,2962570,410.3750946951,416.2444837134,398.4165102908,402.3594492221,2962570,0.0,1.0,STX,tiingo
2026-02-23,407.4,422.99,402.15,410.4,2402307,406.6717267369,422.2338578607,401.4311117016,409.6663638999,2402307,0.0,1.0,STX,tiingo
2026-02-24,396.02,413.795,394.0452,410.11,3119265,395.3120697652,413.055294956,393.340799942,409.3768823075,3119265,0.0,1.0,STX,tiingo
2026-02-25,421.85,426.5,408.3,409.26,3385586,421.0958957387,425.7375833414,407.5701178858,408.5284017779,3385586,0.0,1.0,STX,tiingo
2026-02-26,409.67,416.5,393.22,413.69,3077461,408.9376688569,415.7554594647,392.5170750797,412.9504826553,3077461,0.0,1.0,STX,tiingo
2026-02-27,407.84,415.6,396.22,400.0,3605503,407.1109401875,414.8570683158,395.5117122427,399.2849550681,3605503,0.0,1.0,STX,tiingo
2026-03-02,379.52,407.7,374.53,393.59,4224403,378.8415653686,406.9711904532,373.8604855542,392.8864136632,4224403,0.0,1.0,STX,tiingo
2026-03-03,357.62,365.98,350.1001,361.26,5712534,356.9807140787,365.3257696396,349.4742567446,360.6142071698,5712534,0.0,1.0,STX,tiingo
2026-03-04,375.01,390.5,364.68,367.5,3774229,374.3396275002,389.8019373853,364.0280935356,366.8430524688,3774229,0.0,1.0,STX,tiingo
2026-03-05,367.34,378.1499,352.56,370.98,3399908,366.6833384868,377.4739145763,351.929759397,370.3168315779,3399908,0.0,1.0,STX,tiingo
2026-03-06,352.8,370.34,351.15,356.31,2415593,352.1693303701,369.6779756498,350.5222799304,355.6730558508,2415593,0.0,1.0,STX,tiingo
2026-03-09,374.33,374.66,342.0,342.42,2929890,373.6608430766,373.9902531646,341.3886365832,341.8078857861,2929890,0.0,1.0,STX,tiingo
2026-03-10,384.29,398.285,377.93,377.93,3487003,383.6030384578,397.5730208233,377.2544076722,377.2544076722,3487003,0.0,1.0,STX,tiingo
2026-03-11,385.97,391.24,376.15,384.0,1976404,385.2800352691,390.5406145521,375.4775896222,383.3135568654,1976404,0.0,1.0,STX,tiingo
2026-03-12,373.98,385.0,368.69,382.71,2058322,373.3114687409,384.3117692531,368.0309252102,382.0258628853,2058322,0.0,1.0,STX,tiingo
2026-03-13,383.71,394.9899,377.14,378.07,2913514,383.024075273,394.2838111847,376.465819886,377.3941574065,2913514,0.0,1.0,STX,tiingo
2026-03-16,398.78,410.8,395.63,397.5,3120201,398.0671359552,410.065648855,394.922766934,396.7894240989,3120201,0.0,1.0,STX,tiingo
2026-03-17,421.09,421.314,397.5,400.0,3469190,420.3372543241,420.5608538989,396.7894240989,399.2849550681,3469190,0.0,1.0,STX,tiingo
2026-03-18,406.77,422.74,405.11,419.53,3830780,406.0428529327,421.9843047637,404.3858203691,418.7800429993,3830780,0.0,1.0,STX,tiingo
2026-03-19,434.6,437.46,388.3701,396.4,4156999,433.8231036815,436.6779911103,387.6758448208,395.6913904725,4156999,0.0,1.0,STX,tiingo
2026-03-20,411.23,439.73,409.25,433.5,8620007,410.4948801817,438.9439332303,408.5184196541,432.7250700551,8620007,0.0,1.0,STX,tiingo
2026-03-23,404.02,425.18,395.1866,420.0,3864801,403.2977688666,424.4199429897,394.4801595613,419.2492028215,3864801,0.0,1.0,STX,tiingo
2026-03-24,424.96,426.28,395.0,402.86,3759742,424.2003362644,425.5179766161,394.2938931298,402.1398424969,3759742,0.0,1.0,STX,tiingo
2026-03-25,413.22,422.5299,389.01,410.16,3452468,413.22,422.5299,389.01,410.16,3452468,0.74,1.0,STX,tiingo
2026-03-26,378.79,406.65,377.33,401.66,4111856,378.79,406.65,377.33,401.66,4111856,0.0,1.0,STX,tiingo
2026-03-27,380.07,388.07,376.08,378.53,2322526,380.07,388.07,376.08,378.53,2322526,0.0,1.0,STX,tiingo
2026-03-30,362.43,399.414,351.4153,393.06,4159301,362.43,399.414,351.4153,393.06,4159301,0.0,1.0,STX,tiingo
2026-03-31,391.76,392.01,368.0,371.085,3605220,391.76,392.01,368.0,371.085,3605220,0.0,1.0,STX,tiingo
2026-04-01,423.12,428.18,396.31,396.49,3715955,423.12,428.18,396.31,396.49,3715955,0.0,1.0,STX,tiingo
2026-04-02,429.36,429.41,400.0,401.0,2376291,429.36,429.41,400.0,401.0,2376291,0.0,1.0,STX,tiingo
2026-04-06,453.3,470.23,449.79,450.88,4887432,453.3,470.23,449.79,450.88,4887432,0.0,1.0,STX,tiingo
2026-04-07,468.72,468.8499,445.001,448.14,4276706,468.72,468.8499,445.001,448.14,4276706,0.0,1.0,STX,tiingo
2026-04-08,496.3,517.1761,487.67,503.195,5424625,496.3,517.1761,487.67,503.195,5424625,0.0,1.0,STX,tiingo
2026-04-09,500.77,508.71,493.2001,504.0,3092213,500.77,508.71,493.2001,504.0,3092213,0.0,1.0,STX,tiingo
2026-04-10,503.13,509.55,494.6,504.67,3435178,503.13,509.55,494.6,504.67,3435178,0.0,1.0,STX,tiingo
2026-04-13,513.28,514.75,495.65,500.08,2879996,513.28,514.75,495.65,500.08,2879996,0.0,1.0,STX,tiingo
2026-04-14,533.44,534.23,501.45,520.0,3568561,533.44,534.23,501.45,520.0,3568561,0.0,1.0,STX,tiingo
2026-04-15,519.6,526.0,503.11,520.83,3841387,519.6,526.0,503.11,520.83,3841387,0.0,1.0,STX,tiingo
2026-04-16,531.81,532.06,506.0,511.76,3122664,531.81,532.06,506.0,511.76,3122664,0.0,1.0,STX,tiingo
2026-04-17,547.75,553.57,537.5201,544.45,3449059,547.75,553.57,537.5201,544.45,3449059,0.0,1.0,STX,tiingo
2026-04-20,539.75,553.0,531.61,550.77,2915807,539.75,553.0,531.61,550.77,2915807,0.0,1.0,STX,tiingo
2026-04-21,559.9,567.695,536.03,543.01,3562990,559.9,567.695,536.03,543.01,3562990,0.0,1.0,STX,tiingo
2026-04-22,579.88,586.0,563.3,580.01,3233336,579.88,586.0,563.3,580.01,3233336,0.0,1.0,STX,tiingo
2026-04-23,587.62,607.89,573.0101,574.24,3175669,587.62,607.89,573.0101,574.24,3175669,0.0,1.0,STX,tiingo
2026-04-24,586.25,599.9842,578.42,592.7,2704080,586.25,599.9842,578.42,592.7,2704080,0.0,1.0,STX,tiingo
2026-04-27,595.86,602.91,577.36,599.31,2919467,595.86,602.91,577.36,599.31,2919467,0.0,1.0,STX,tiingo
2026-04-28,579.03,592.84,553.2,566.04,5956838,579.03,592.84,553.2,566.04,5956838,0.0,1.0,STX,tiingo
2026-04-29,643.3,697.0,632.0,667.98,10896924,643.3,697.0,632.0,667.98,10896924,0.0,1.0,STX,tiingo
2026-04-30,673.64,680.625,639.0501,655.18,6479288,673.64,680.625,639.0501,655.18,6479288,0.0,1.0,STX,tiingo
2026-05-01,726.93,728.0,663.3,667.01,7378731,726.93,728.0,663.3,667.01,7378731,0.0,1.0,STX,tiingo
2026-05-04,738.54,749.0,729.175,742.16,6022114,738.54,749.0,729.175,742.16,6022114,0.0,1.0,STX,tiingo
2026-05-05,771.01,792.01,752.585,754.995,6522482,771.01,792.01,752.585,754.995,6522482,0.0,1.0,STX,tiingo
2026-05-06,786.42,787.35,752.8001,768.8,5575021,786.42,787.35,752.8001,768.8,5575021,0.0,1.0,STX,tiingo
2026-05-07,766.44,771.285,742.01,771.285,4900945,766.44,771.285,742.01,771.285,4900945,0.0,1.0,STX,tiingo
2026-05-08,782.64,802.13,772.0,780.0,4873951,782.64,802.13,772.0,780.0,4873951,0.0,1.0,STX,tiingo
2026-05-11,834.01,841.31,790.48,793.25,6078554,834.01,841.31,790.48,793.25,6078554,0.0,1.0,STX,tiingo
2026-05-12,808.795,833.06,766.97,814.7,3798096,808.795,833.06,766.97,814.7,3798096,0.0,1.0,STX,tiingo
2026-05-13,817.35,831.99,795.01,827.5,2511716,817.35,831.99,795.01,827.5,2511716,0.0,1.0,STX,tiingo
2026-05-14,804.76,838.6,796.171,812.48,2360000,804.76,838.6,796.171,812.48,2360000,0.0,1.0,STX,tiingo
2026-05-15,795.47,807.63,765.77,771.57,2784835,795.47,807.63,765.77,771.57,2784835,0.0,1.0,STX,tiingo
2026-05-18,740.84,801.0,710.11,801.0,4945840,740.84,801.0,710.11,801.0,4945840,0.0,1.0,STX,tiingo
2026-05-19,733.35,745.98,695.14,719.51,3639252,733.35,745.98,695.14,719.51,3639252,0.0,1.0,STX,tiingo
2026-05-20,751.07,764.97,740.995,757.16,2146458,751.07,764.97,740.995,757.16,2146458,0.0,1.0,STX,tiingo
2026-05-21,810.46,811.51,753.465,753.465,3483469,810.46,811.51,753.465,753.465,3483469,0.0,1.0,STX,tiingo
2026-05-22,812.73,824.0,799.81,814.72,2534548,812.73,824.0,799.81,814.72,2534548,0.0,1.0,STX,tiingo
2026-05-26,845.76,862.65,816.975,831.165,3437884,845.76,862.65,816.975,831.165,3437884,0.0,1.0,STX,tiingo
2026-05-27,870.66,888.9488,846.07,881.14,3801119,870.66,888.9488,846.07,881.14,3801119,0.0,1.0,STX,tiingo
2026-05-28,880.72,905.39,866.01,889.515,2842956,880.72,905.39,866.01,889.515,2842956,0.0,1.0,STX,tiingo
2026-05-29,879.8,904.17,867.02,892.83,4676282,879.8,904.17,867.02,892.83,4676282,0.0,1.0,STX,tiingo
2026-06-01,921.26,940.79,882.92,885.33,3357953,921.26,940.79,882.92,885.33,3357953,0.0,1.0,STX,tiingo
2026-06-02,926.61,953.72,914.99,929.88,2561899,926.61,953.72,914.99,929.88,2561899,0.0,1.0,STX,tiingo
2026-06-03,940.69,966.8,919.0,940.32,2902295,940.69,966.8,919.0,940.32,2902295,0.0,1.0,STX,tiingo
2026-06-04,925.99,941.49,885.0,891.545,2534366,925.99,941.49,885.0,891.545,2534366,0.0,1.0,STX,tiingo
2026-06-05,847.47,910.66,843.63,889.18,3611294,847.47,910.66,843.63,889.18,3611294,0.0,1.0,STX,tiingo
