date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-07-28,463.51,467.26,422.11,466.09,10511939,463.51,467.26,422.11,466.09,10511939,0.0,1.0,WDC,tiingo
2026-07-29,462.04,499.19,456.72,480.395,9231501,462.04,499.19,456.72,480.395,9231501,0.0,1.0,WDC,tiingo
2026-07-30,533.04,547.065,507.0,511.65,8408766,533.04,547.065,507.0,511.65,8408766,0.0,1.0,WDC,tiingo
2026-07-31,544.84,580.0,530.5501,569.105,9502270,544.84,580.0,530.5501,569.105,9502270,0.0,1.0,WDC,tiingo
2026-08-03,527.22,539.43,501.27,524.355,8279886,527.22,539.43,501.27,524.355,8279886,0.0,1.0,WDC,tiingo
2026-08-04,548.56,559.8444,537.2865,555.005,7806175,548.56,559.8444,537.2865,555.005,7806175,0.0,1.0,WDC,tiingo
2026-08-05,519.17,564.66,518.28,544.935,9633584,519.17,564.66,518.28,544.935,9633584,0.0,1.0,WDC,tiingo
2026-08-06,451.52,477.63,407.475,428.885,16190097,451.52,477.63,407.475,428.885,16190097,0.0,1.0,WDC,tiingo
2026-08-07,434.3,457.56,422.5,457.445,11820839,434.3,457.56,422.5,457.445,11820839,0.0,1.0,WDC,tiingo
2026-08-10,438.34,452.703,424.38,434.625,7258569,438.34,452.703,424.38,434.625,7258569,0.0,1.0,WDC,tiingo
