date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-07-28,149.98,153.24,146.117,152.6,6019937,149.98,153.24,146.117,152.6,6019937,0.0,1.0,FTNT,tiingo
2026-07-29,153.22,154.99,143.77,148.27,12380406,153.22,154.99,143.77,148.27,12380406,0.0,1.0,FTNT,tiingo
2026-07-30,154.25,169.26,152.23,164.0,11021787,154.25,169.26,152.23,164.0,11021787,0.0,1.0,FTNT,tiingo
2026-07-31,161.95,162.57,153.61,154.01,6085470,161.95,162.57,153.61,154.01,6085470,0.0,1.0,FTNT,tiingo
2026-08-03,163.21,164.5,159.32,163.305,5916854,163.21,164.5,159.32,163.305,5916854,0.0,1.0,FTNT,tiingo
2026-08-04,168.29,169.105,162.77,164.11,6437420,168.29,169.105,162.77,164.11,6437420,0.0,1.0,FTNT,tiingo
2026-08-05,164.13,172.09,163.94,170.35,4578515,164.13,172.09,163.94,170.35,4578515,0.0,1.0,FTNT,tiingo
2026-08-06,160.11,162.73,158.27,160.07,4996309,160.11,162.73,158.27,160.07,4996309,0.0,1.0,FTNT,tiingo
2026-08-07,159.64,165.5,158.555,165.015,4826784,159.64,165.5,158.555,165.015,4826784,0.0,1.0,FTNT,tiingo
2026-08-10,164.21,167.1899,159.64,159.9,5726210,164.21,167.1899,159.64,159.9,5726210,0.0,1.0,FTNT,tiingo
