date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-07-28,62.48,63.54,61.95,62.04,14515575,62.48,63.54,61.95,62.04,14515575,0.0,1.0,MDLZ,tiingo
2026-07-29,64.99,66.65,63.785,63.79,20222026,64.99,66.65,63.785,63.79,20222026,0.0,1.0,MDLZ,tiingo
2026-07-30,63.08,63.92,62.48,63.86,12886642,63.08,63.92,62.48,63.86,12886642,0.0,1.0,MDLZ,tiingo
2026-07-31,62.31,63.16,61.97,62.45,8129707,62.31,63.16,61.97,62.45,8129707,0.0,1.0,MDLZ,tiingo
2026-08-03,61.73,63.62,61.34,63.352,9585167,61.73,63.62,61.34,63.352,9585167,0.0,1.0,MDLZ,tiingo
2026-08-04,62.08,62.2,60.65,61.34,12200768,62.08,62.2,60.65,61.34,12200768,0.0,1.0,MDLZ,tiingo
2026-08-05,62.6,62.835,61.37,62.6548,9480153,62.6,62.835,61.37,62.6548,9480153,0.0,1.0,MDLZ,tiingo
2026-08-06,62.75,63.865,62.4,63.255,5382191,62.75,63.865,62.4,63.255,5382191,0.0,1.0,MDLZ,tiingo
2026-08-07,62.61,63.075,61.94,62.42,5293626,62.61,63.075,61.94,62.42,5293626,0.0,1.0,MDLZ,tiingo
2026-08-10,61.53,62.235,61.105,62.2,6382295,61.53,62.235,61.105,62.2,6382295,0.0,1.0,MDLZ,tiingo
