date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-07-28,476.46,495.0,467.01,490.92,9891288,476.46,495.0,467.01,490.92,9891288,0.0,1.0,AMAT,tiingo
2026-07-29,436.45,475.0,436.33,463.42,10166927,436.45,475.0,436.33,463.42,10166927,0.0,1.0,AMAT,tiingo
2026-07-30,501.77,508.54,476.12,482.48,12166310,501.77,508.54,476.12,482.48,12166310,0.0,1.0,AMAT,tiingo
2026-07-31,507.67,536.54,502.91,531.69,7411547,507.67,536.54,502.91,531.69,7411547,0.0,1.0,AMAT,tiingo
2026-08-03,518.21,519.5,491.68,498.86,5978907,518.21,519.5,491.68,498.86,5978907,0.0,1.0,AMAT,tiingo
2026-08-04,546.62,549.67,535.5547,544.65,7971702,546.62,549.67,535.5547,544.65,7971702,0.0,1.0,AMAT,tiingo
2026-08-05,534.24,554.08,530.57,544.505,5358120,534.24,554.08,530.57,544.505,5358120,0.0,1.0,AMAT,tiingo
2026-08-06,527.48,539.5,511.05,525.34,4173206,527.48,539.5,511.05,525.34,4173206,0.0,1.0,AMAT,tiingo
2026-08-07,539.14,545.94,528.0,539.59,4555017,539.14,545.94,528.0,539.59,4555017,0.0,1.0,AMAT,tiingo
2026-08-10,522.12,555.32,521.57,555.0,7019379,522.12,555.32,521.57,555.0,7019379,0.0,1.0,AMAT,tiingo
