date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-07-28,181.8,184.665,174.14,181.33,8386288,181.8,184.665,174.14,181.33,8386288,0.0,1.0,CRWD,tiingo
2026-07-29,179.38,186.39,176.46,182.625,7025301,179.38,186.39,176.46,182.625,7025301,0.0,1.0,CRWD,tiingo
2026-07-30,185.22,185.46,177.7468,180.58,8958840,185.22,185.46,177.7468,180.58,8958840,0.0,1.0,CRWD,tiingo
2026-07-31,190.86,191.645,184.16,187.22,7887418,190.86,191.645,184.16,187.22,7887418,0.0,1.0,CRWD,tiingo
2026-08-03,202.54,203.17,192.6,194.04,10302612,202.54,203.17,192.6,194.04,10302612,0.0,1.0,CRWD,tiingo
2026-08-04,211.22,212.64,203.5,205.8,8354467,211.22,212.64,203.5,205.8,8354467,0.0,1.0,CRWD,tiingo
2026-08-05,209.86,219.35,209.56,213.55,7324890,209.86,219.35,209.56,213.55,7324890,0.0,1.0,CRWD,tiingo
2026-08-06,207.39,207.63,201.75,203.0,6911327,207.39,207.63,201.75,203.0,6911327,0.0,1.0,CRWD,tiingo
2026-08-07,214.42,216.575,208.2,213.825,5881958,214.42,216.575,208.2,213.825,5881958,0.0,1.0,CRWD,tiingo
2026-08-10,225.16,226.9,214.55,215.308,8178475,225.16,226.9,214.55,215.308,8178475,0.0,1.0,CRWD,tiingo
