date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-07-28,1862.52,1886.0,1839.14,1839.14,409177,1862.52,1886.0,1839.14,1839.14,409177,0.0,1.0,MELI,tiingo
2026-07-29,1863.31,1902.38,1842.76,1842.76,298229,1863.31,1902.38,1842.76,1842.76,298229,0.0,1.0,MELI,tiingo
2026-07-30,1885.73,1887.9999,1828.89,1845.01,370223,1885.73,1887.9999,1828.89,1845.01,370223,0.0,1.0,MELI,tiingo
2026-07-31,1877.95,1889.22,1851.79,1874.0,366051,1877.95,1889.22,1851.79,1874.0,366051,0.0,1.0,MELI,tiingo
2026-08-03,1898.79,1926.0,1875.99,1916.7,443150,1898.79,1926.0,1875.99,1916.7,443150,0.0,1.0,MELI,tiingo
2026-08-04,1888.5,1906.38,1864.56,1889.66,448671,1888.5,1906.38,1864.56,1889.66,448671,0.0,1.0,MELI,tiingo
2026-08-05,1922.57,1944.99,1909.11,1923.25,606244,1922.57,1944.99,1909.11,1923.25,606244,0.0,1.0,MELI,tiingo
2026-08-06,1830.0,1833.21,1766.05,1825.505,1200917,1830.0,1833.21,1766.05,1825.505,1200917,0.0,1.0,MELI,tiingo
2026-08-07,1820.69,1851.19,1800.01,1820.55,492237,1820.69,1851.19,1800.01,1820.55,492237,0.0,1.0,MELI,tiingo
2026-08-10,1824.34,1848.5,1806.51,1817.415,313522,1824.34,1848.5,1806.51,1817.415,313522,0.0,1.0,MELI,tiingo
