run_date,symbol,weight,provider,history_sources,cache_path,price_column,latest_date,target_date,staleness_days,ma200_ready,before_rows,after_rows,fetched_rows,is_complete,is_fresh,is_qualified,is_target_date,needs_target_update,was_requested,ok,rate_limited,stopped_after_429,retry_after_seconds,message
2026-08-28,EA,0.0022126,twelve_data,"tiingo,twelve_data",data/cache/prices/EA.csv,adjusted_close,2026-08-10,2026-08-27,18,True,333,333,260,True,False,False,False,False,True,False,False,False,,EA: 260 rows
