date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-06-02,334.41,335.55,320.86,324.42,8632370,334.41,335.55,320.86,324.42,8632370,0.0,1.0,LRCX,tiingo
2026-06-03,343.71,346.19,332.13,335.05,8630883,343.71,346.19,332.13,335.05,8630883,0.0,1.0,LRCX,tiingo
2026-06-04,336.41,342.369,324.71,329.75,8277041,336.41,342.369,324.71,329.75,8277041,0.0,1.0,LRCX,tiingo
2026-06-05,303.28,323.42,302.74,320.37,13308959,303.28,323.42,302.74,320.37,13308959,0.0,1.0,LRCX,tiingo
2026-06-08,324.45,330.68,315.0,318.545,11465093,324.45,330.68,315.0,318.545,11465093,0.0,1.0,LRCX,tiingo
2026-06-09,327.16,349.09,306.01,335.5,14466754,327.16,349.09,306.01,335.5,14466754,0.0,1.0,LRCX,tiingo
2026-06-10,321.8,348.1611,318.945,323.29,14088451,321.8,348.1611,318.945,323.29,14088451,0.0,1.0,LRCX,tiingo
2026-06-11,362.52,364.807,336.2,336.64,14983969,362.52,364.807,336.2,336.64,14983969,0.0,1.0,LRCX,tiingo
2026-06-12,366.81,373.82,354.89,359.39,9256632,366.81,373.82,354.89,359.39,9256632,0.0,1.0,LRCX,tiingo
2026-06-15,388.92,393.07,382.3901,385.99,13459830,388.92,393.07,382.3901,385.99,13459830,0.0,1.0,LRCX,tiingo
