date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-06-02,148.88,152.01,143.85,148.6,5400826,148.88,152.01,143.85,148.6,5400826,0.0,1.0,WDAY,tiingo
2026-06-03,146.9,147.56,143.04,147.56,4451445,146.9,147.56,143.04,147.56,4451445,0.0,1.0,WDAY,tiingo
2026-06-04,147.91,153.48,147.85,152.68,3871803,147.91,153.48,147.85,152.68,3871803,0.0,1.0,WDAY,tiingo
2026-06-05,144.28,151.5,143.53,149.32,4596224,144.28,151.5,143.53,149.32,4596224,0.0,1.0,WDAY,tiingo
2026-06-08,143.76,145.48,141.14,142.5,2952845,143.76,145.48,141.14,142.5,2952845,0.0,1.0,WDAY,tiingo
2026-06-09,140.23,140.79,134.83,140.29,5214111,140.23,140.79,134.83,140.29,5214111,0.0,1.0,WDAY,tiingo
2026-06-10,137.47,141.19,136.19,137.0,3474089,137.47,141.19,136.19,137.0,3474089,0.0,1.0,WDAY,tiingo
2026-06-11,130.53,136.63,130.19,134.06,5880776,130.53,136.63,130.19,134.06,5880776,0.0,1.0,WDAY,tiingo
2026-06-12,130.8,131.03,125.015,129.63,6671469,130.8,131.03,125.015,129.63,6671469,0.0,1.0,WDAY,tiingo
2026-06-15,129.6,133.875,128.6175,131.0,3497705,129.6,133.875,128.6175,131.0,3497705,0.0,1.0,WDAY,tiingo
