date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-06-02,86.23,86.635,85.35,86.6,6850783,86.23,86.635,85.35,86.6,6850783,0.0,1.0,ORLY,tiingo
2026-06-03,87.38,87.94,85.48,85.63,7427032,87.38,87.94,85.48,85.63,7427032,0.0,1.0,ORLY,tiingo
2026-06-04,88.4,89.815,87.32,89.05,7533180,88.4,89.815,87.32,89.05,7533180,0.0,1.0,ORLY,tiingo
2026-06-05,90.33,90.57,88.83,89.26,11549763,90.33,90.57,88.83,89.26,11549763,0.0,1.0,ORLY,tiingo
2026-06-08,89.02,90.19,88.93,89.475,6905025,89.02,90.19,88.93,89.475,6905025,0.0,1.0,ORLY,tiingo
2026-06-09,89.49,90.475,88.3001,88.76,10797667,89.49,90.475,88.3001,88.76,10797667,0.0,1.0,ORLY,tiingo
2026-06-10,90.46,91.315,89.67,90.38,5558499,90.46,91.315,89.67,90.38,5558499,0.0,1.0,ORLY,tiingo
2026-06-11,90.1,91.725,89.57,90.46,6660733,90.1,91.725,89.57,90.46,6660733,0.0,1.0,ORLY,tiingo
2026-06-12,91.02,91.27,88.48,90.1,6523317,91.02,91.27,88.48,90.1,6523317,0.0,1.0,ORLY,tiingo
2026-06-15,90.26,91.89,89.51,90.955,5940300,90.26,91.89,89.51,90.955,5940300,0.0,1.0,ORLY,tiingo
