date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-06-02,142.0,142.89,140.81,141.54,7864652,140.5344490934,141.4152635983,139.3567308229,140.0791966527,7864652,0.0,1.0,PEP,tiingo
2026-06-03,142.54,143.68,141.77,141.785,6225123,141.0688758717,142.1971101813,140.3068228731,140.3216680614,6225123,0.0,1.0,PEP,tiingo
2026-06-04,142.15,145.7,141.205,144.86,8089821,140.6829009763,144.1962622036,139.7476541144,143.3649316597,8089821,0.0,1.0,PEP,tiingo
2026-06-05,141.92,144.34,141.21,141.56,13228693,141.92,144.34,141.21,141.56,13228693,1.48,1.0,PEP,tiingo
2026-06-08,140.68,141.86,139.26,140.92,8800466,140.68,141.86,139.26,140.92,8800466,0.0,1.0,PEP,tiingo
2026-06-09,142.78,144.2999,140.8501,141.53,10390160,142.78,144.2999,140.8501,141.53,10390160,0.0,1.0,PEP,tiingo
2026-06-10,144.32,145.45,143.0,143.945,11249229,144.32,145.45,143.0,143.945,11249229,0.0,1.0,PEP,tiingo
2026-06-11,143.73,145.4,143.57,144.86,8653856,143.73,145.4,143.57,144.86,8653856,0.0,1.0,PEP,tiingo
2026-06-12,144.27,144.36,142.41,143.795,6783560,144.27,144.36,142.41,143.795,6783560,0.0,1.0,PEP,tiingo
2026-06-15,146.25,146.77,142.81,143.02,8976365,146.25,146.77,142.81,143.02,8976365,0.0,1.0,PEP,tiingo
