date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-06-02,269.13,274.9799,260.37,264.25,9011161,269.13,274.9799,260.37,264.25,9011161,0.0,1.0,DDOG,tiingo
2026-06-03,250.33,262.2,245.6301,260.275,8862586,250.33,262.2,245.6301,260.275,8862586,0.0,1.0,DDOG,tiingo
2026-06-04,243.6,251.4,240.29,250.07,6976855,243.6,251.4,240.29,250.07,6976855,0.0,1.0,DDOG,tiingo
2026-06-05,234.11,241.61,230.57,237.4,6792767,234.11,241.61,230.57,237.4,6792767,0.0,1.0,DDOG,tiingo
2026-06-08,231.68,240.79,228.74,236.72,5632682,231.68,240.79,228.74,236.72,5632682,0.0,1.0,DDOG,tiingo
2026-06-09,227.34,236.83,219.08,230.45,4519261,227.34,236.83,219.08,230.45,4519261,0.0,1.0,DDOG,tiingo
2026-06-10,227.63,234.2613,220.0,224.86,3525235,227.63,234.2613,220.0,224.86,3525235,0.0,1.0,DDOG,tiingo
2026-06-11,234.24,234.7799,224.5301,228.64,5042000,234.24,234.7799,224.5301,228.64,5042000,0.0,1.0,DDOG,tiingo
2026-06-12,229.9,236.81,227.2346,235.43,5756728,229.9,236.81,227.2346,235.43,5756728,0.0,1.0,DDOG,tiingo
2026-06-15,233.09,238.67,228.25,236.0,5812796,233.09,238.67,228.25,236.0,5812796,0.0,1.0,DDOG,tiingo
