date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-06-08,203.2,203.73,202.49,202.88,1530796,203.2,203.73,202.49,202.88,1530796,0.0,1.0,EA,tiingo
2026-06-09,202.48,203.33,202.27,203.2,1335956,202.48,203.33,202.27,203.2,1335956,0.0,1.0,EA,tiingo
2026-06-10,203.2,203.8,202.87,202.97,1561546,203.2,203.8,202.87,202.97,1561546,0.0,1.0,EA,tiingo
2026-06-11,203.05,203.375,202.74,203.03,1590635,203.05,203.375,202.74,203.03,1590635,0.0,1.0,EA,tiingo
2026-06-12,203.27,203.5,202.495,203.25,1690370,203.27,203.5,202.495,203.25,1690370,0.0,1.0,EA,tiingo
2026-06-15,203.12,203.32,202.755,203.145,1092705,203.12,203.32,202.755,203.145,1092705,0.0,1.0,EA,tiingo
2026-06-16,203.02,203.4,202.835,203.01,927783,203.02,203.4,202.835,203.01,927783,0.0,1.0,EA,tiingo
2026-06-17,203.02,204.2,202.7,202.96,3134368,203.02,204.2,202.7,202.96,3134368,0.0,1.0,EA,tiingo
2026-06-18,202.15,203.5,201.8,202.72,5918900,202.15,203.5,201.8,202.72,5918900,0.0,1.0,EA,tiingo
2026-06-22,202.97,203.0,202.25,202.33,2119106,202.97,203.0,202.25,202.33,2119106,0.0,1.0,EA,tiingo
