date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-06-08,229.075,231.605,228.77,231.07,1620094,227.3663101663,229.8774386819,227.0635851871,229.3464292923,1620094,0.0,1.0,ADP,tiingo
2026-06-09,231.17,231.59,225.38,226.61,2088890,229.4456833838,229.8625505682,223.6988714844,224.9196968101,2088890,0.0,1.0,ADP,tiingo
2026-06-10,231.1,233.2,228.42,230.81,2155146,229.3762055197,231.4605414418,226.7161958668,229.0883686543,2155146,0.0,1.0,ADP,tiingo
2026-06-11,225.77,230.87,225.59,228.6,2748011,224.0859624413,229.1479211092,223.9073050766,226.8948532315,2748011,0.0,1.0,ADP,tiingo
2026-06-12,226.21,227.2,221.84,224.18,2189791,226.21,227.2,221.84,224.18,2189791,1.7,1.0,ADP,tiingo
2026-06-15,223.22,226.54,222.33,224.36,2314781,223.22,226.54,222.33,224.36,2314781,0.0,1.0,ADP,tiingo
2026-06-16,222.0,225.785,220.22,224.69,2615376,222.0,225.785,220.22,224.69,2615376,0.0,1.0,ADP,tiingo
2026-06-17,218.76,224.0389,216.785,220.155,2743782,218.76,224.0389,216.785,220.155,2743782,0.0,1.0,ADP,tiingo
2026-06-18,218.41,220.025,215.2974,218.34,6501703,218.41,220.025,215.2974,218.34,6501703,0.0,1.0,ADP,tiingo
2026-06-22,214.6,218.32,213.8,216.04,2999057,214.6,218.32,213.8,216.04,2999057,0.0,1.0,ADP,tiingo
