date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-06-08,94.17,96.77,92.0701,94.45,5010375,94.17,96.77,92.0701,94.45,5010375,0.0,1.0,INSM,tiingo
2026-06-09,99.04,99.55,95.43,95.75,4240892,99.04,99.55,95.43,95.75,4240892,0.0,1.0,INSM,tiingo
2026-06-10,91.88,99.25,90.39,98.28,5425643,91.88,99.25,90.39,98.28,5425643,0.0,1.0,INSM,tiingo
2026-06-11,96.72,98.18,91.37,92.3,5105563,96.72,98.18,91.37,92.3,5105563,0.0,1.0,INSM,tiingo
2026-06-12,97.85,98.51,93.92,95.12,4529094,97.85,98.51,93.92,95.12,4529094,0.0,1.0,INSM,tiingo
2026-06-15,97.46,100.17,97.035,98.85,3788821,97.46,100.17,97.035,98.85,3788821,0.0,1.0,INSM,tiingo
2026-06-16,95.52,98.1,93.92,97.5,3423653,95.52,98.1,93.92,97.5,3423653,0.0,1.0,INSM,tiingo
2026-06-17,98.45,99.15,94.22,95.18,3472922,98.45,99.15,94.22,95.18,3472922,0.0,1.0,INSM,tiingo
2026-06-18,95.8,100.25,94.0,100.11,23379307,95.8,100.25,94.0,100.11,23379307,0.0,1.0,INSM,tiingo
2026-06-22,98.605,99.88,95.27,95.82,4257431,98.605,99.88,95.27,95.82,4257431,0.0,1.0,INSM,tiingo
