date,symbol,open,high,low,close,adjusted_close,volume,source
2026-01-23,QQQ,619.73,625.3999,618.65,622.72,622.72,43645825.0,alpha_vantage
2026-01-26,QQQ,623.21,627.61,622.12,625.46,625.46,35983008.0,alpha_vantage
2026-01-27,QQQ,628.91,632.0427,627.34,631.13,631.13,38344052.0,alpha_vantage
2026-01-28,QQQ,635.46,636.6,631.81,633.22,633.22,50691691.0,alpha_vantage
2026-01-29,QQQ,632.65,633.67,618.27,629.43,629.43,79944047.0,alpha_vantage
2026-01-30,QQQ,625.71,628.256,619.2975,621.87,621.87,65650714.0,alpha_vantage
2026-02-02,QQQ,618.7,628.49,618.66,626.14,626.14,49020292.0,alpha_vantage
2026-02-03,QQQ,628.3,629.98,610.96,616.52,616.52,80522875.0,alpha_vantage
2026-02-04,QQQ,615.02,615.1,600.47,605.75,605.75,81850748.0,alpha_vantage
2026-02-05,QQQ,600.21,604.81,594.76,597.03,597.03,89354492.0,alpha_vantage
2026-02-06,QQQ,600.19,611.41,598.77,609.65,609.65,78019338.0,alpha_vantage
2026-02-09,QQQ,607.54,616.46,605.07,614.32,614.32,56797557.0,alpha_vantage
2026-02-10,QQQ,615.305,617.02,611.01,611.47,611.47,53938859.0,alpha_vantage
2026-02-11,QQQ,616.38,617.52,607.69,613.11,613.11,58575101.0,alpha_vantage
2026-02-12,QQQ,614.71,615.81,599.57,600.64,600.64,81378903.0,alpha_vantage
2026-02-13,QQQ,600.43,606.48,596.42,601.92,601.92,69237547.0,alpha_vantage
2026-02-17,QQQ,598.375,603.95,593.34,601.3,601.3,69013763.0,alpha_vantage
2026-02-18,QQQ,602.11,609.771,600.72,605.79,605.79,64250668.0,alpha_vantage
2026-02-19,QQQ,602.81,605.815,600.75,603.47,603.47,60960839.0,alpha_vantage
2026-02-20,QQQ,600.12,610.35,599.23,608.81,608.81,74127323.0,alpha_vantage
2026-02-23,QQQ,606.605,608.01,599.05,601.41,601.41,63859111.0,alpha_vantage
2026-02-24,QQQ,602.4,608.99,599.73,607.87,607.87,55023732.0,alpha_vantage
2026-02-25,QQQ,611.07,616.83,611.0,616.68,616.68,55710653.0,alpha_vantage
2026-02-26,QQQ,615.59,615.59,603.98,609.24,609.24,96178870.0,alpha_vantage
2026-02-27,QQQ,602.98,608.32,602.19,607.29,607.29,68125196.0,alpha_vantage
2026-03-02,QQQ,598.86,609.92,597.99,608.09,608.09,75264644.0,alpha_vantage
2026-03-03,QQQ,596.33,603.96,591.87,601.58,601.58,97015532.0,alpha_vantage
2026-03-04,QQQ,604.16,612.88,603.43,610.75,610.75,70943888.0,alpha_vantage
2026-03-05,QQQ,607.4,612.76,602.26,608.91,608.91,89602407.0,alpha_vantage
2026-03-06,QQQ,600.31,606.0,598.33,599.75,599.75,86302307.0,alpha_vantage
2026-03-09,QQQ,594.225,609.27,591.33,607.76,607.76,93068170.0,alpha_vantage
2026-03-10,QQQ,607.78,613.29,605.42,607.77,607.77,64078867.0,alpha_vantage
2026-03-11,QQQ,608.95,612.43,605.03,607.69,607.69,60114800.0,alpha_vantage
2026-03-12,QQQ,602.76,604.14,597.05,597.26,597.26,71836629.0,alpha_vantage
2026-03-13,QQQ,599.73,603.5999,592.57,593.72,593.72,63145490.0,alpha_vantage
2026-03-16,QQQ,600.04,603.86,599.11,600.38,600.38,49077155.0,alpha_vantage
2026-03-17,QQQ,603.14,605.9,601.87,603.31,603.31,47106607.0,alpha_vantage
2026-03-18,QQQ,601.49,603.16,594.56,594.9,594.9,56127962.0,alpha_vantage
2026-03-19,QQQ,589.51,595.8,587.08,593.02,593.02,75597578.0,alpha_vantage
2026-03-20,QQQ,591.06,591.17,578.54,582.06,582.06,91964677.0,alpha_vantage
2026-03-23,QQQ,590.52,595.08,585.96,588.0,588.0,89936118.0,alpha_vantage
2026-03-24,QQQ,584.81,587.93,581.93,583.98,583.98,57750895.0,alpha_vantage
2026-03-25,QQQ,589.14,591.37,585.69,587.82,587.82,60475491.0,alpha_vantage
2026-03-26,QQQ,582.6,584.63,573.43,573.79,573.79,81492124.0,alpha_vantage
2026-03-27,QQQ,570.81,571.02,561.57,562.58,562.58,82702240.0,alpha_vantage
2026-03-30,QQQ,567.38,568.05,555.6,558.28,558.28,70602622.0,alpha_vantage
2026-03-31,QQQ,564.29,578.64,564.21,577.18,577.18,95877997.0,alpha_vantage
2026-04-01,QQQ,581.48,587.739,580.42,584.31,584.31,79435132.0,alpha_vantage
2026-04-02,QQQ,573.97,586.05,571.92,584.98,584.98,50941709.0,alpha_vantage
2026-04-06,QQQ,586.23,590.61,584.69,588.5,588.5,35108496.0,alpha_vantage
2026-04-07,QQQ,585.64,588.98,578.4001,588.59,588.59,49948195.0,alpha_vantage
2026-04-08,QQQ,608.71,609.9,602.12,606.09,606.09,63085996.0,alpha_vantage
2026-04-09,QQQ,605.93,610.5,603.03,610.19,610.19,37837538.0,alpha_vantage
2026-04-10,QQQ,611.84,613.67,609.58,611.07,611.07,34038533.0,alpha_vantage
2026-04-13,QQQ,609.48,626.74,608.11,617.39,617.39,32972110.0,alpha_vantage
2026-04-14,QQQ,620.22,628.6,620.1,628.6,628.6,49921081.0,alpha_vantage
2026-04-15,QQQ,629.08,637.83,628.2,637.4,637.4,50102386.0,alpha_vantage
2026-04-16,QQQ,639.21,642.18,635.255,640.47,640.47,42320581.0,alpha_vantage
2026-04-17,QQQ,645.59,650.0,644.07,648.85,648.85,53488871.0,alpha_vantage
2026-04-20,QQQ,648.04,648.76,642.52,646.79,646.79,37138511.0,alpha_vantage
2026-04-21,QQQ,648.41,650.2,642.21,644.33,644.33,39580523.0,alpha_vantage
2026-04-22,QQQ,650.15,655.33,648.52,655.11,655.11,37368402.0,alpha_vantage
2026-04-23,QQQ,653.55,656.92,645.52,651.42,651.42,40099827.0,alpha_vantage
2026-04-24,QQQ,658.51,664.51,656.5301,663.88,663.88,45563050.0,alpha_vantage
2026-04-27,QQQ,663.4,664.43,660.69,664.23,664.23,32717030.0,alpha_vantage
2026-04-28,QQQ,657.41,659.64,653.81,657.55,657.55,34147916.0,alpha_vantage
2026-04-29,QQQ,658.63,661.72,656.5899,661.57,661.57,31724860.0,alpha_vantage
2026-04-30,QQQ,665.35,668.9,657.56,667.74,667.74,40622226.0,alpha_vantage
2026-05-01,QQQ,669.16,675.97,668.8,674.15,674.15,39172607.0,alpha_vantage
2026-05-04,QQQ,674.66,676.73,668.9,672.88,672.88,34541990.0,alpha_vantage
2026-05-05,QQQ,677.96,682.7734,677.51,681.61,681.61,37101063.0,alpha_vantage
2026-05-06,QQQ,687.78,695.93,686.48,695.77,695.77,38778492.0,alpha_vantage
2026-05-07,QQQ,696.58,701.24,691.77,694.94,694.94,43779087.0,alpha_vantage
2026-05-08,QQQ,699.92,711.23,699.5,711.23,711.23,44320421.0,alpha_vantage
2026-05-11,QQQ,710.36,714.59,708.91,713.29,713.29,36019146.0,alpha_vantage
2026-05-12,QQQ,708.22,710.18,696.64,707.24,707.24,45873009.0,alpha_vantage
2026-05-13,QQQ,709.96,716.65,704.83,714.71,714.71,40012526.0,alpha_vantage
2026-05-14,QQQ,714.62,722.03,714.22,719.79,719.79,33327545.0,alpha_vantage
2026-05-15,QQQ,710.14,715.13,705.55,708.93,708.93,51792656.0,alpha_vantage
2026-05-18,QQQ,711.54,712.07,698.85,705.88,705.88,49834549.0,alpha_vantage
2026-05-19,QQQ,699.81,706.49,695.25,701.53,701.53,46827529.0,alpha_vantage
2026-05-20,QQQ,705.29,713.15,703.79,713.15,713.15,35403154.0,alpha_vantage
2026-05-21,QQQ,708.99,717.12,706.77,714.51,714.51,36415360.0,alpha_vantage
2026-05-22,QQQ,718.07,722.12,715.95,717.54,717.54,33118575.0,alpha_vantage
2026-05-26,QQQ,725.96,731.17,724.16,730.28,730.28,34254692.0,alpha_vantage
2026-05-27,QQQ,732.96,733.32,725.44,729.45,729.45,35148674.0,alpha_vantage
2026-05-28,QQQ,729.73,736.6,726.41,735.6,735.6,32839952.0,alpha_vantage
2026-05-29,QQQ,737.84,741.63,735.25,738.31,738.31,37541668.0,alpha_vantage
2026-06-01,QQQ,737.04,745.65,735.99,742.74,742.74,33890559.0,alpha_vantage
2026-06-02,QQQ,742.4,746.44,739.23,746.16,746.16,30085237.0,alpha_vantage
2026-06-03,QQQ,747.31,748.65,741.01,744.21,744.21,40270198.0,alpha_vantage
2026-06-04,QQQ,735.48,743.4988,732.62,740.61,740.61,40782580.0,alpha_vantage
2026-06-05,QQQ,730.06,731.69,704.32,705.06,705.06,99606571.0,alpha_vantage
2026-06-08,QQQ,717.81,723.03,713.07,716.07,716.07,47401451.0,alpha_vantage
2026-06-09,QQQ,722.98,725.66,686.37,707.83,707.83,91932171.0,alpha_vantage
2026-06-10,QQQ,701.66,711.28,692.93,693.69,693.69,65334283.0,alpha_vantage
2026-06-11,QQQ,699.29,718.3721,695.0,717.12,717.12,71798857.0,alpha_vantage
2026-06-12,QQQ,717.61,724.01,711.28,721.34,721.34,51236021.0,alpha_vantage
2026-06-15,QQQ,738.1,744.7599,737.38,744.0,744.0,46710216.0,alpha_vantage
2026-06-16,QQQ,742.25,744.22,729.64,729.86,729.86,45348675.0,alpha_vantage
