date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-09-08,260.1,272.08,254.005,259.0,2008633,260.1,272.08,254.005,259.0,2008633,0.0,1.0,ALNY,tiingo
2026-09-09,258.0,261.98,253.275,257.07,1426414,258.0,261.98,253.275,257.07,1426414,0.0,1.0,ALNY,tiingo
2026-09-10,247.51,256.68,246.42,256.68,1626331,247.51,256.68,246.42,256.68,1626331,0.0,1.0,ALNY,tiingo
2026-09-11,248.68,254.08,246.01,248.05,1177421,248.68,254.08,246.01,248.05,1177421,0.0,1.0,ALNY,tiingo
2026-09-14,249.99,252.79,244.18,250.165,997229,249.99,252.79,244.18,250.165,997229,0.0,1.0,ALNY,tiingo
2026-09-15,238.27,247.425,237.44,246.99,2175150,238.27,247.425,237.44,246.99,2175150,0.0,1.0,ALNY,tiingo
2026-09-16,239.36,242.24,236.0,239.5,853903,239.36,242.24,236.0,239.5,853903,0.0,1.0,ALNY,tiingo
2026-09-17,245.51,245.63,239.5,242.6,1006573,245.51,245.63,239.5,242.6,1006573,0.0,1.0,ALNY,tiingo
2026-09-18,239.56,246.49,238.51,246.41,2756178,239.56,246.49,238.51,246.41,2756178,0.0,1.0,ALNY,tiingo
2026-09-21,244.32,247.1,237.965,240.37,1152874,244.32,247.1,237.965,240.37,1152874,0.0,1.0,ALNY,tiingo
