date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-09-08,368.56,372.6999,362.74,363.675,30464888,367.900607195,372.0331004762,362.0910197903,363.0243469764,30464888,0.0,1.0,AVGO,tiingo
2026-09-09,364.38,368.01,359.25,366.23,25918212,363.7280856569,367.3515912031,358.6072637692,365.5747758113,25918212,0.0,1.0,AVGO,tiingo
2026-09-10,360.83,365.27,357.75,360.03,23994294,360.1844369822,364.6164933528,357.1099474278,359.3858682668,23994294,0.0,1.0,AVGO,tiingo
2026-09-11,361.99,366.78,361.64,364.85,21166937,361.3423616196,366.1237918031,360.9929878066,364.1972447772,21166937,0.0,1.0,AVGO,tiingo
2026-09-14,344.72,350.25,343.91,349.63,32662846,344.1032594754,349.6233657207,343.294708651,349.0044749663,32662846,0.0,1.0,AVGO,tiingo
2026-09-15,339.27,347.2599,337.9,346.04,24783896,338.6630101016,346.6386153258,337.2954611764,345.4208978558,24783896,0.0,1.0,AVGO,tiingo
2026-09-16,339.51,344.15,335.8147,342.365,23152533,338.9025807162,343.5342792656,335.2138919986,341.7524728194,23152533,0.0,1.0,AVGO,tiingo
2026-09-17,347.3,350.94,345.31,346.615,24389566,346.6786435826,350.3121312378,344.692203903,345.99486912,24389566,0.0,1.0,AVGO,tiingo
2026-09-18,357.61,363.2817,351.33,352.08,44032802,356.9701979026,362.6317506317,350.7014334866,351.4500916573,44032802,0.0,1.0,AVGO,tiingo
2026-09-21,362.66,363.97,353.5,358.655,26498591,362.66,363.97,353.5,358.655,26498591,0.65,1.0,AVGO,tiingo
