date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-02-13,491.47,503.875,471.645,471.645,2918342,491.47,503.875,471.645,471.645,2918342,0.0,1.0,VRTX,tiingo
2026-02-17,477.32,494.05,473.45,489.46,1721420,477.32,494.05,473.45,489.46,1721420,0.0,1.0,VRTX,tiingo
2026-02-18,470.31,477.72,466.45,473.68,1662976,470.31,477.72,466.45,473.68,1662976,0.0,1.0,VRTX,tiingo
2026-02-19,469.27,472.24,463.0,469.83,1165802,469.27,472.24,463.0,469.83,1165802,0.0,1.0,VRTX,tiingo
2026-02-20,476.9,479.12,465.0,466.94,1006630,476.9,479.12,465.0,466.94,1006630,0.0,1.0,VRTX,tiingo
2026-02-23,481.01,487.6,475.08,475.08,1241195,481.01,487.6,475.08,475.08,1241195,0.0,1.0,VRTX,tiingo
2026-02-24,487.43,491.22,479.0,479.2,1331564,487.43,491.22,479.0,479.2,1331564,0.0,1.0,VRTX,tiingo
2026-02-25,483.05,492.28,481.71,486.35,820976,483.05,492.28,481.71,486.35,820976,0.0,1.0,VRTX,tiingo
2026-02-26,480.13,483.63,474.59,483.36,1305617,480.13,483.63,474.59,483.36,1305617,0.0,1.0,VRTX,tiingo
2026-02-27,496.83,497.8,479.75,480.31,1782950,496.83,497.8,479.75,480.31,1782950,0.0,1.0,VRTX,tiingo
2026-03-02,486.03,498.025,484.4,496.595,1034547,486.03,498.025,484.4,496.595,1034547,0.0,1.0,VRTX,tiingo
2026-03-03,474.27,484.1,471.58,478.95,1055962,474.27,484.1,471.58,478.95,1055962,0.0,1.0,VRTX,tiingo
2026-03-04,477.89,480.68,470.425,475.3,996319,477.89,480.68,470.425,475.3,996319,0.0,1.0,VRTX,tiingo
2026-03-05,460.82,480.0,457.0,476.64,1111965,460.82,480.0,457.0,476.64,1111965,0.0,1.0,VRTX,tiingo
2026-03-06,456.69,459.9999,450.67,457.3,1171660,456.69,459.9999,450.67,457.3,1171660,0.0,1.0,VRTX,tiingo
2026-03-09,460.87,461.26,450.7795,455.59,1179887,460.87,461.26,450.7795,455.59,1179887,0.0,1.0,VRTX,tiingo
2026-03-10,499.17,507.92,477.77,482.25,3363817,499.17,507.92,477.77,482.25,3363817,0.0,1.0,VRTX,tiingo
2026-03-11,492.38,499.495,488.785,497.875,2062729,492.38,499.495,488.785,497.875,2062729,0.0,1.0,VRTX,tiingo
2026-03-12,478.13,489.97,476.57,489.97,1607828,478.13,489.97,476.57,489.97,1607828,0.0,1.0,VRTX,tiingo
2026-03-13,469.34,486.659811,469.08,481.79,1097554,469.34,486.659811,469.08,481.79,1097554,0.0,1.0,VRTX,tiingo
2026-03-16,466.1,476.1699,461.13,475.14,1496839,466.1,476.1699,461.13,475.14,1496839,0.0,1.0,VRTX,tiingo
2026-03-17,462.49,468.45,461.495,468.4,1512976,462.49,468.45,461.495,468.4,1512976,0.0,1.0,VRTX,tiingo
2026-03-18,451.59,463.96,451.1,462.8,1410794,451.59,463.96,451.1,462.8,1410794,0.0,1.0,VRTX,tiingo
2026-03-19,458.05,459.455,449.75,454.5,1300074,458.05,459.455,449.75,454.5,1300074,0.0,1.0,VRTX,tiingo
2026-03-20,454.0,461.05,452.885,454.62,2200399,454.0,461.05,452.885,454.62,2200399,0.0,1.0,VRTX,tiingo
2026-03-23,451.235,463.7802,450.97,458.42,1152213,451.235,463.7802,450.97,458.42,1152213,0.0,1.0,VRTX,tiingo
2026-03-24,448.62,452.08,441.2,447.02,1224223,448.62,452.08,441.2,447.02,1224223,0.0,1.0,VRTX,tiingo
2026-03-25,454.97,459.37,449.14,449.14,1200057,454.97,459.37,449.14,449.14,1200057,0.0,1.0,VRTX,tiingo
2026-03-26,453.74,457.54,449.29,450.72,1158222,453.74,457.54,449.29,450.72,1158222,0.0,1.0,VRTX,tiingo
2026-03-27,433.07,451.995,431.01,450.95,1915620,433.07,451.995,431.01,450.95,1915620,0.0,1.0,VRTX,tiingo
2026-03-30,443.16,443.65,432.135,438.728,1961081,443.16,443.65,432.135,438.728,1961081,0.0,1.0,VRTX,tiingo
2026-03-31,446.54,448.35,442.085,443.43,1624941,446.54,448.35,442.085,443.43,1624941,0.0,1.0,VRTX,tiingo
2026-04-01,447.26,453.98,446.71,449.17,1188465,447.26,453.98,446.71,449.17,1188465,0.0,1.0,VRTX,tiingo
2026-04-02,438.71,449.615,436.56,447.55,1244992,438.71,449.615,436.56,447.55,1244992,0.0,1.0,VRTX,tiingo
2026-04-06,434.3,440.9,433.45,437.79,948862,434.3,440.9,433.45,437.79,948862,0.0,1.0,VRTX,tiingo
2026-04-07,431.86,435.5,425.26,435.5,1029161,431.86,435.5,425.26,435.5,1029161,0.0,1.0,VRTX,tiingo
2026-04-08,443.92,443.99,432.33,436.25,1279267,443.92,443.99,432.33,436.25,1279267,0.0,1.0,VRTX,tiingo
2026-04-09,446.78,447.0,436.35,439.77,1040964,446.78,447.0,436.35,439.77,1040964,0.0,1.0,VRTX,tiingo
2026-04-10,436.27,446.75,434.25,446.08,985779,436.27,446.75,434.25,446.08,985779,0.0,1.0,VRTX,tiingo
2026-04-13,440.05,445.11,433.6798,434.17,1004739,440.05,445.11,433.6798,434.17,1004739,0.0,1.0,VRTX,tiingo
2026-04-14,444.28,444.79,435.28,435.28,1445501,444.28,444.79,435.28,435.28,1445501,0.0,1.0,VRTX,tiingo
2026-04-15,441.7,447.82,437.19,444.15,1459489,441.7,447.82,437.19,444.15,1459489,0.0,1.0,VRTX,tiingo
2026-04-16,435.65,445.93,431.15,442.35,1364285,435.65,445.93,431.15,442.35,1364285,0.0,1.0,VRTX,tiingo
2026-04-17,441.2,443.904,437.58,441.55,1025319,441.2,443.904,437.58,441.55,1025319,0.0,1.0,VRTX,tiingo
2026-04-20,439.18,444.01,437.67,444.01,789463,439.18,444.01,437.67,444.01,789463,0.0,1.0,VRTX,tiingo
2026-04-21,436.59,440.32,429.6547,437.12,986971,436.59,440.32,429.6547,437.12,986971,0.0,1.0,VRTX,tiingo
2026-04-22,437.67,441.0,435.45,437.38,734332,437.67,441.0,435.45,437.38,734332,0.0,1.0,VRTX,tiingo
2026-04-23,435.1,442.035,433.81,440.71,777645,435.1,442.035,433.81,440.71,777645,0.0,1.0,VRTX,tiingo
2026-04-24,430.29,433.675,427.38,431.89,1128100,430.29,433.675,427.38,431.89,1128100,0.0,1.0,VRTX,tiingo
2026-04-27,426.01,434.07,425.865,427.01,967041,426.01,434.07,425.865,427.01,967041,0.0,1.0,VRTX,tiingo
2026-04-28,430.14,431.77,426.68,431.25,808540,430.14,431.77,426.68,431.25,808540,0.0,1.0,VRTX,tiingo
2026-04-29,423.24,426.72,419.7128,424.44,1059477,423.24,426.72,419.7128,424.44,1059477,0.0,1.0,VRTX,tiingo
2026-04-30,427.38,430.9499,423.655,423.655,1121184,427.38,430.9499,423.655,423.655,1121184,0.0,1.0,VRTX,tiingo
2026-05-01,423.92,427.38,421.535,425.02,796985,423.92,427.38,421.535,425.02,796985,0.0,1.0,VRTX,tiingo
2026-05-04,429.85,430.13,422.11,423.75,1418890,429.85,430.13,422.11,423.75,1418890,0.0,1.0,VRTX,tiingo
2026-05-05,424.36,433.94,412.27,431.99,1906343,424.36,433.94,412.27,431.99,1906343,0.0,1.0,VRTX,tiingo
2026-05-06,427.65,431.06,422.665,422.665,1203285,427.65,431.06,422.665,422.665,1203285,0.0,1.0,VRTX,tiingo
2026-05-07,425.0,429.61,423.59,425.13,1112655,425.0,429.61,423.59,425.13,1112655,0.0,1.0,VRTX,tiingo
2026-05-08,429.82,431.94,421.11,422.37,953348,429.82,431.94,421.11,422.37,953348,0.0,1.0,VRTX,tiingo
2026-05-11,435.17,442.155,428.5,429.5,1264201,435.17,442.155,428.5,429.5,1264201,0.0,1.0,VRTX,tiingo
2026-05-12,448.29,454.23,436.481,439.92,1398283,448.29,454.23,436.481,439.92,1398283,0.0,1.0,VRTX,tiingo
2026-05-13,453.06,455.32,444.26,446.47,1194366,453.06,455.32,444.26,446.47,1194366,0.0,1.0,VRTX,tiingo
2026-05-14,450.41,456.68,447.36,453.64,1088448,450.41,456.68,447.36,453.64,1088448,0.0,1.0,VRTX,tiingo
2026-05-15,436.95,453.45,435.86,453.45,1288893,436.95,453.45,435.86,453.45,1288893,0.0,1.0,VRTX,tiingo
2026-05-18,436.58,440.04,430.25,435.42,1451054,436.58,440.04,430.25,435.42,1451054,0.0,1.0,VRTX,tiingo
2026-05-19,434.31,444.32,433.15,436.79,1219660,434.31,444.32,433.15,436.79,1219660,0.0,1.0,VRTX,tiingo
2026-05-20,430.44,439.98,427.6401,434.31,1755643,430.44,439.98,427.6401,434.31,1755643,0.0,1.0,VRTX,tiingo
2026-05-21,433.54,434.76,426.01,429.36,1395240,433.54,434.76,426.01,429.36,1395240,0.0,1.0,VRTX,tiingo
2026-05-22,434.52,438.84,432.96,437.07,1746340,434.52,438.84,432.96,437.07,1746340,0.0,1.0,VRTX,tiingo
2026-05-26,435.93,441.99,433.79,437.99,865853,435.93,441.99,433.79,437.99,865853,0.0,1.0,VRTX,tiingo
2026-05-27,437.22,445.35,435.3935,438.52,1164524,437.22,445.35,435.3935,438.52,1164524,0.0,1.0,VRTX,tiingo
2026-05-28,447.97,449.29,434.08,434.08,1358231,447.97,449.29,434.08,434.08,1358231,0.0,1.0,VRTX,tiingo
2026-05-29,447.54,450.0,442.25,448.01,1893380,447.54,450.0,442.25,448.01,1893380,0.0,1.0,VRTX,tiingo
2026-06-01,438.4,443.54,433.2601,439.91,1115281,438.4,443.54,433.2601,439.91,1115281,0.0,1.0,VRTX,tiingo
2026-06-02,425.09,434.0,424.9,432.4,1147095,425.09,434.0,424.9,432.4,1147095,0.0,1.0,VRTX,tiingo
2026-06-03,428.34,429.01,420.01,420.63,1564384,428.34,429.01,420.01,420.63,1564384,0.0,1.0,VRTX,tiingo
2026-06-04,441.74,448.19,433.5,434.95,1362422,441.74,448.19,433.5,434.95,1362422,0.0,1.0,VRTX,tiingo
