symbol,company_name,weight,provider,endpoint,attempted_symbol,http_status,api_status,raw_error,parse_error,was_api_success,was_parse_success,was_merge_success,final_missing
NVDA,NVIDIA Corp,0.08305721999999999,twelve_data,quote,NVDA,200,success,,,True,True,True,False
AAPL,Apple Inc,0.07510277,twelve_data,quote,AAPL,200,success,,,True,True,True,False
MSFT,Microsoft Corp,0.051607349999999996,twelve_data,quote,MSFT,200,success,,,True,True,True,False
MU,Micron Technology Inc,0.04467906,twelve_data,quote,MU,200,success,,,True,True,True,False
AMZN,Amazon.com Inc,0.04395981,twelve_data,quote,AMZN,200,success,,,True,True,True,False
GOOGL,Alphabet Inc Class A,0.03570688,twelve_data,quote,GOOGL,200,success,,,True,True,True,False
AMD,Advanced Micro Devices Inc,0.03493509,twelve_data,quote,AMD,200,success,,,True,True,True,False
GOOG,Alphabet Inc Class C,0.0331087,twelve_data,quote,GOOG,200,success,,,True,True,True,False
TSLA,Tesla Inc,0.03247962,twelve_data,quote,TSLA,200,success,,,True,True,True,False
AVGO,Broadcom Inc,0.030438220000000002,twelve_data,quote,AVGO,200,success,,,True,True,True,False
META,Meta Platforms Inc,0.02911241,twelve_data,quote,META,200,success,,,True,True,True,False
WMT,Walmart Inc,0.02669419,twelve_data,quote,WMT,200,success,,,True,True,True,False
INTC,Intel Corp,0.02276136,twelve_data,quote,INTC,200,success,,,True,True,True,False
CSCO,Cisco Systems Inc,0.02207737,twelve_data,quote,CSCO,200,success,,,True,True,True,False
COST,Costco Wholesale Corp,0.01982251,twelve_data,quote,COST,200,success,,,True,True,True,False
LRCX,Lam Research Corp,0.01739432,twelve_data,quote,LRCX,200,success,,,True,True,True,False
AMAT,Applied Materials Inc,0.01653103,twelve_data,quote,AMAT,200,success,,,True,True,True,False
NFLX,Netflix Inc,0.01593612,twelve_data,quote,NFLX,200,success,,,True,True,True,False
PLTR,Palantir Technologies Inc,0.01426369,twelve_data,quote,PLTR,200,success,,,True,True,True,False
TXN,Texas Instruments Inc,0.011882029999999998,twelve_data,quote,TXN,200,success,,,True,True,True,False
