date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-07-20,226.18,227.77,223.585,225.0,3114056,226.18,227.77,223.585,225.0,3114056,0.0,1.0,HON,tiingo
2026-07-21,229.86,232.84,225.51,227.9,2405638,229.86,232.84,225.51,227.9,2405638,0.0,1.0,HON,tiingo
2026-07-22,232.99,238.1084,231.32,232.46,3798818,232.99,238.1084,231.32,232.46,3798818,0.0,1.0,HON,tiingo
2026-07-23,246.27,250.27,237.69,238.0,6306344,246.27,250.27,237.69,238.0,6306344,0.0,1.0,HON,tiingo
2026-07-24,243.15,247.75,239.115,246.89,3822661,243.15,247.75,239.115,246.89,3822661,0.0,1.0,HON,tiingo
2026-07-27,245.75,248.0137,242.53,244.5,4053904,245.75,248.0137,242.53,244.5,4053904,0.0,1.0,HON,tiingo
2026-07-28,247.05,252.0,246.09,249.8,2946760,247.05,252.0,246.09,249.8,2946760,0.0,1.0,HON,tiingo
2026-07-29,241.12,246.24,240.32,245.44,2776769,241.12,246.24,240.32,245.44,2776769,0.0,1.0,HON,tiingo
2026-07-30,241.91,242.42,237.36,241.875,2839929,241.91,242.42,237.36,241.875,2839929,0.0,1.0,HON,tiingo
2026-07-31,243.05,246.0,238.02,240.52,3888094,243.05,246.0,238.02,240.52,3888094,0.0,1.0,HON,tiingo
