date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-10,522.12,555.32,521.57,555.0,7019379,521.5629206426,554.7274976849,521.0135074687,554.407839111,7019379,0.0,1.0,AMAT,tiingo
2026-08-11,525.61,539.99,522.655,539.99,6973829,525.0491969642,539.4138541289,522.0973498208,539.4138541289,6973829,0.0,1.0,AMAT,tiingo
2026-08-12,548.15,553.75,544.895,548.0,7495034,547.5651477634,553.1591728067,544.313620707,547.4153078069,7495034,0.0,1.0,AMAT,tiingo
2026-08-13,534.54,563.755,531.79,548.81,12963253,533.9696690422,563.1534979063,531.2226031727,548.2244435721,12963253,0.0,1.0,AMAT,tiingo
2026-08-14,507.18,523.0,497.1,499.4,13132344,506.6388609735,522.4419817208,496.5696158956,498.8671618956,13132344,0.0,1.0,AMAT,tiingo
2026-08-17,535.31,539.81,515.12,518.0,9624104,534.7388474856,539.2340461811,514.5703893385,517.4473165036,9624104,0.0,1.0,AMAT,tiingo
2026-08-18,514.33,516.83,497.73,507.37,8611917,513.7812322342,516.2785648428,497.198943713,506.8286582518,8611917,0.0,1.0,AMAT,tiingo
2026-08-19,496.17,513.48,488.55,508.41,6571244,495.6406081652,512.9321391472,488.0287383742,507.867548617,6571244,0.0,1.0,AMAT,tiingo
2026-08-20,496.21,499.89,487.4701,489.58,6604475,496.21,499.89,487.4701,489.58,6604475,0.53,1.0,AMAT,tiingo
2026-08-21,492.32,503.5,483.13,503.0,5533479,492.32,503.5,483.13,503.0,5533479,0.0,1.0,AMAT,tiingo
