date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-10,523.91,546.17,519.82,539.5,2682319,523.91,546.17,519.82,539.5,2682319,0.0,1.0,VRTX,tiingo
2026-08-11,529.65,532.23,522.0102,525.02,1065447,529.65,532.23,522.0102,525.02,1065447,0.0,1.0,VRTX,tiingo
2026-08-12,525.73,531.2159,520.08,527.0,1047017,525.73,531.2159,520.08,527.0,1047017,0.0,1.0,VRTX,tiingo
2026-08-13,516.44,529.0,515.74,528.68,863530,516.44,529.0,515.74,528.68,863530,0.0,1.0,VRTX,tiingo
2026-08-14,505.75,513.6397,502.29,511.41,1130504,505.75,513.6397,502.29,511.41,1130504,0.0,1.0,VRTX,tiingo
2026-08-17,515.55,517.84,502.53,503.87,1111401,515.55,517.84,502.53,503.87,1111401,0.0,1.0,VRTX,tiingo
2026-08-18,528.19,533.78,517.3401,520.0,1497081,528.19,533.78,517.3401,520.0,1497081,0.0,1.0,VRTX,tiingo
2026-08-19,552.06,553.69,532.55,537.47,1437713,552.06,553.69,532.55,537.47,1437713,0.0,1.0,VRTX,tiingo
2026-08-20,540.26,548.985,538.27,543.78,1062465,540.26,548.985,538.27,543.78,1062465,0.0,1.0,VRTX,tiingo
2026-08-21,548.05,555.32,540.7,545.1,1074991,548.05,555.32,540.7,545.1,1074991,0.0,1.0,VRTX,tiingo
