date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-10,184.7,185.99,177.43,178.69,9985945,184.7,185.99,177.43,178.69,9985945,0.0,1.0,ABNB,tiingo
2026-08-11,184.98,187.12,178.45,179.485,8025660,184.98,187.12,178.45,179.485,8025660,0.0,1.0,ABNB,tiingo
2026-08-12,180.095,184.11,179.26,181.398,5987416,180.095,184.11,179.26,181.398,5987416,0.0,1.0,ABNB,tiingo
2026-08-13,185.13,185.33,179.6,180.9,5139906,185.13,185.33,179.6,180.9,5139906,0.0,1.0,ABNB,tiingo
2026-08-14,184.06,186.97,183.66,185.0,3766173,184.06,186.97,183.66,185.0,3766173,0.0,1.0,ABNB,tiingo
2026-08-17,179.29,184.14,178.84,184.06,3942358,179.29,184.14,178.84,184.06,3942358,0.0,1.0,ABNB,tiingo
2026-08-18,183.25,186.1,180.08,180.49,4346637,183.25,186.1,180.08,180.49,4346637,0.0,1.0,ABNB,tiingo
2026-08-19,186.39,189.2,183.58,185.0,4868017,186.39,189.2,183.58,185.0,4868017,0.0,1.0,ABNB,tiingo
2026-08-20,185.0,186.8,183.252,183.45,5596821,185.0,186.8,183.252,183.45,5596821,0.0,1.0,ABNB,tiingo
2026-08-21,187.3,188.595,184.31,187.14,4246257,187.3,188.595,184.31,187.14,4246257,0.0,1.0,ABNB,tiingo
