date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-10,162.17,168.87,162.08,168.155,9259983,162.17,168.87,162.08,168.155,9259983,0.0,1.0,QCOM,tiingo
2026-08-11,162.68,164.605,161.43,163.75,6326722,162.68,164.605,161.43,163.75,6326722,0.0,1.0,QCOM,tiingo
2026-08-12,163.07,166.94,161.07,166.889,7731711,163.07,166.94,161.07,166.889,7731711,0.0,1.0,QCOM,tiingo
2026-08-13,164.79,166.77,162.51,163.34,7716553,164.79,166.77,162.51,163.34,7716553,0.0,1.0,QCOM,tiingo
2026-08-14,165.79,166.965,163.18,165.63,5807737,165.79,166.965,163.18,165.63,5807737,0.0,1.0,QCOM,tiingo
2026-08-17,162.18,166.34,161.45,166.25,8967659,162.18,166.34,161.45,166.25,8967659,0.0,1.0,QCOM,tiingo
2026-08-18,160.19,161.81,156.725,157.89,11069527,160.19,161.81,156.725,157.89,11069527,0.0,1.0,QCOM,tiingo
2026-08-19,161.91,166.4999,160.19,163.025,8099520,161.91,166.4999,160.19,163.025,8099520,0.0,1.0,QCOM,tiingo
2026-08-20,160.74,165.11,159.41,163.15,8509930,160.74,165.11,159.41,163.15,8509930,0.0,1.0,QCOM,tiingo
2026-08-21,160.75,163.33,159.17,162.92,8523097,160.75,163.33,159.17,162.92,8523097,0.0,1.0,QCOM,tiingo
