date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-10,334.43,334.5,321.6559,322.815,2701190,334.43,334.5,321.6559,322.815,2701190,0.0,1.0,INTU,tiingo
2026-08-11,336.44,338.09,330.18,332.27,2889548,336.44,338.09,330.18,332.27,2889548,0.0,1.0,INTU,tiingo
2026-08-12,334.71,336.98,328.6,331.79,2547182,334.71,336.98,328.6,331.79,2547182,0.0,1.0,INTU,tiingo
2026-08-13,358.29,361.095,336.775,336.95,4610688,358.29,361.095,336.775,336.95,4610688,0.0,1.0,INTU,tiingo
2026-08-14,345.66,362.0,344.95,362.0,3226900,345.66,362.0,344.95,362.0,3226900,0.0,1.0,INTU,tiingo
2026-08-17,335.6,344.58,332.1,339.08,3531557,335.6,344.58,332.1,339.08,3531557,0.0,1.0,INTU,tiingo
2026-08-18,350.41,355.86,343.0,348.01,3894052,350.41,355.86,343.0,348.01,3894052,0.0,1.0,INTU,tiingo
2026-08-19,362.47,365.38,349.32,349.32,4018274,362.47,365.38,349.32,349.32,4018274,0.0,1.0,INTU,tiingo
2026-08-20,361.87,366.63,358.385,363.09,3288867,361.87,366.63,358.385,363.09,3288867,0.0,1.0,INTU,tiingo
2026-08-21,367.0,371.7,360.07,364.94,3450555,367.0,371.7,360.07,364.94,3450555,0.0,1.0,INTU,tiingo
