date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-10,25.2,25.235,24.775,25.16,19015012,25.2,25.235,24.775,25.16,19015012,0.0,1.0,CMCSA,tiingo
2026-08-11,25.65,25.68,25.04,25.04,22284152,25.65,25.68,25.04,25.04,22284152,0.0,1.0,CMCSA,tiingo
2026-08-12,25.47,25.63,25.07,25.54,21388491,25.47,25.63,25.07,25.54,21388491,0.0,1.0,CMCSA,tiingo
2026-08-13,26.18,26.26,25.6207,25.63,18079778,26.18,26.26,25.6207,25.63,18079778,0.0,1.0,CMCSA,tiingo
2026-08-14,26.18,26.49,26.13,26.31,20010476,26.18,26.49,26.13,26.31,20010476,0.0,1.0,CMCSA,tiingo
2026-08-17,25.57,26.09,25.5025,25.88,21547008,25.57,26.09,25.5025,25.88,21547008,0.0,1.0,CMCSA,tiingo
2026-08-18,26.2,26.28,25.695,25.9,26609146,26.2,26.28,25.695,25.9,26609146,0.0,1.0,CMCSA,tiingo
2026-08-19,26.59,27.04,26.14,26.14,23087483,26.59,27.04,26.14,26.14,23087483,0.0,1.0,CMCSA,tiingo
2026-08-20,26.42,26.76,26.25,26.57,18865507,26.42,26.76,26.25,26.57,18865507,0.0,1.0,CMCSA,tiingo
2026-08-21,26.85,26.965,26.425,26.57,20309153,26.85,26.965,26.425,26.57,20309153,0.0,1.0,CMCSA,tiingo
