date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-11,89.53,89.555,87.055,87.59,5971702,89.53,89.555,87.055,87.59,5971702,0.0,1.0,DXCM,tiingo
2026-08-12,90.8,91.04,88.265,89.04,5402528,90.8,91.04,88.265,89.04,5402528,0.0,1.0,DXCM,tiingo
2026-08-13,91.48,91.62,90.15,90.82,4686457,91.48,91.62,90.15,90.82,4686457,0.0,1.0,DXCM,tiingo
2026-08-14,89.75,91.96,89.42,91.96,3858932,89.75,91.96,89.42,91.96,3858932,0.0,1.0,DXCM,tiingo
2026-08-17,88.76,89.9,88.145,89.34,4048868,88.76,89.9,88.145,89.34,4048868,0.0,1.0,DXCM,tiingo
2026-08-18,89.6,91.4999,88.98,89.49,3363035,89.6,91.4999,88.98,89.49,3363035,0.0,1.0,DXCM,tiingo
2026-08-19,89.88,91.915,89.235,90.3,8668160,89.88,91.915,89.235,90.3,8668160,0.0,1.0,DXCM,tiingo
2026-08-20,90.22,91.385,89.275,89.42,5164593,90.22,91.385,89.275,89.42,5164593,0.0,1.0,DXCM,tiingo
2026-08-21,92.34,92.56,89.1964,89.605,3481760,92.34,92.56,89.1964,89.605,3481760,0.0,1.0,DXCM,tiingo
2026-08-24,91.06,92.59,91.03,92.3,4451431,91.06,92.59,91.03,92.3,4451431,0.0,1.0,DXCM,tiingo
