date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-11,45.53,46.615,45.155,46.37,9333733,45.53,46.615,45.155,46.37,9333733,0.0,2.0,MNST,tiingo
2026-08-12,45.98,46.01,45.05,45.425,8544948,45.98,46.01,45.05,45.425,8544948,0.0,1.0,MNST,tiingo
2026-08-13,46.68,46.97,46.05,46.44,9858901,46.68,46.97,46.05,46.44,9858901,0.0,1.0,MNST,tiingo
2026-08-14,46.82,46.935,46.17,46.51,7930668,46.82,46.935,46.17,46.51,7930668,0.0,1.0,MNST,tiingo
2026-08-17,45.52,46.63,45.315,46.5,9818227,45.52,46.63,45.315,46.5,9818227,0.0,1.0,MNST,tiingo
2026-08-18,47.38,47.545,45.78,45.93,16318793,47.38,47.545,45.78,45.93,16318793,0.0,1.0,MNST,tiingo
2026-08-19,47.43,47.975,47.205,47.275,11953360,47.43,47.975,47.205,47.275,11953360,0.0,1.0,MNST,tiingo
2026-08-20,47.49,47.91,46.96,47.065,9057106,47.49,47.91,46.96,47.065,9057106,0.0,1.0,MNST,tiingo
2026-08-21,47.79,48.12,47.22,47.6,12532755,47.79,48.12,47.22,47.6,12532755,0.0,1.0,MNST,tiingo
2026-08-24,48.92,49.12,48.09,48.1,11669133,48.92,49.12,48.09,48.1,11669133,0.0,1.0,MNST,tiingo
