date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-11,135.77,136.85,132.01,132.68,5493691,135.77,136.85,132.01,132.68,5493691,0.0,1.0,GILD,tiingo
2026-08-12,135.87,137.12,133.295,133.99,5683968,135.87,137.12,133.295,133.99,5683968,0.0,1.0,GILD,tiingo
2026-08-13,138.14,138.3,136.03,136.94,4897034,138.14,138.3,136.03,136.94,4897034,0.0,1.0,GILD,tiingo
2026-08-14,138.36,138.4325,135.91,136.81,3407825,138.36,138.4325,135.91,136.81,3407825,0.0,1.0,GILD,tiingo
2026-08-17,138.92,139.49,136.63,138.36,3940375,138.92,139.49,136.63,138.36,3940375,0.0,1.0,GILD,tiingo
2026-08-18,143.44,143.89,139.54,140.0,5758845,143.44,143.89,139.54,140.0,5758845,0.0,1.0,GILD,tiingo
2026-08-19,147.6,148.97,144.3,145.1,6738817,147.6,148.97,144.3,145.1,6738817,0.0,1.0,GILD,tiingo
2026-08-20,143.44,146.82,143.19,146.69,7167579,143.44,146.82,143.19,146.69,7167579,0.0,1.0,GILD,tiingo
2026-08-21,146.12,147.905,143.5,144.52,5384711,146.12,147.905,143.5,144.52,5384711,0.0,1.0,GILD,tiingo
2026-08-24,146.74,146.835,144.59,145.93,6183604,146.74,146.835,144.59,145.93,6183604,0.0,1.0,GILD,tiingo
