date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-09-14,104.67,105.2,104.36,104.785,1133954,104.67,105.2,104.36,104.785,1133954,0.0,1.0,CCEP,tiingo
2026-09-15,103.01,104.0,102.89,103.77,1219211,103.01,104.0,102.89,103.77,1219211,0.0,1.0,CCEP,tiingo
2026-09-16,102.73,103.79,102.5,103.32,2378465,102.73,103.79,102.5,103.32,2378465,0.0,1.0,CCEP,tiingo
2026-09-17,100.48,103.62,100.14,103.32,3065229,100.48,103.62,100.14,103.32,3065229,0.0,1.0,CCEP,tiingo
2026-09-18,99.77,100.68,99.36,99.735,4908136,99.77,100.68,99.36,99.735,4908136,0.0,1.0,CCEP,tiingo
2026-09-21,100.53,101.07,99.4125,99.77,1490167,100.53,101.07,99.4125,99.77,1490167,0.0,1.0,CCEP,tiingo
2026-09-22,102.31,102.805,101.38,101.71,1946420,102.31,102.805,101.38,101.71,1946420,0.0,1.0,CCEP,tiingo
2026-09-23,99.69,102.45,99.0,101.87,1998880,99.69,102.45,99.0,101.87,1998880,0.0,1.0,CCEP,tiingo
2026-09-24,100.31,101.37,100.05,100.685,1657722,100.31,101.37,100.05,100.685,1657722,0.0,1.0,CCEP,tiingo
2026-09-25,101.73,102.25,99.84,100.19,1301624,101.73,102.25,99.84,100.19,1301624,0.0,1.0,CCEP,tiingo
