date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-05-26,433.59,435.2,426.12,430.26,45658897,433.59,435.2,426.12,430.26,45658897,0.0,1.0,TSLA,tiingo
2026-05-27,440.36,445.6,435.52,442.89,44656505,440.36,445.6,435.52,442.89,44656505,0.0,1.0,TSLA,tiingo
2026-05-28,442.1,443.96,436.3,437.615,32434996,442.1,443.96,436.3,437.615,32434996,0.0,1.0,TSLA,tiingo
2026-05-29,435.79,441.07,428.14,439.845,45176821,435.79,441.07,428.14,439.845,45176821,0.0,1.0,TSLA,tiingo
2026-06-01,415.88,429.6,415.43,427.49,44937852,415.88,429.6,415.43,427.49,44937852,0.0,1.0,TSLA,tiingo
2026-06-02,423.74,424.42,413.65,418.22,37596045,423.74,424.42,413.65,418.22,37596045,0.0,1.0,TSLA,tiingo
2026-06-03,423.7,433.6,416.0,418.7,44500733,423.7,433.6,416.0,418.7,44500733,0.0,1.0,TSLA,tiingo
2026-06-04,418.45,426.3499,417.16,419.84,35323259,418.45,426.3499,417.16,419.84,35323259,0.0,1.0,TSLA,tiingo
2026-06-05,391.0,424.6799,388.59,420.5,63420177,391.0,424.6799,388.59,420.5,63420177,0.0,1.0,TSLA,tiingo
2026-06-08,408.95,412.94,394.72,396.33,50328834,408.95,412.94,394.72,396.33,50328834,0.0,1.0,TSLA,tiingo
